theta1,theta2,theta3,x,y
3.925026358,0.973682697,1.0311652,0.414981636,-2.034415141
1.784213289,0.816482521,5.074684727,-0.891394711,2.476311097
2.379632636,3.540893425,2.718569334,-0.495433239,1.042886903
4.16729204,1.52123468,5.782672066,0.767732553,-2.304309953
6.064621705,5.340879915,3.127277258,0.989379657,-0.211216495
1.110435878,4.778144752,2.918354803,0.552289546,1.090727031
5.925219669,4.694210056,3.692135231,0.395758911,-0.295626172
2.022144203,3.976246777,4.684332714,0.215768519,-0.332560168
3.370634092,0.576291649,6.187710524,-2.425209806,-1.599831877
0.299445405,4.97256245,3.704170388,0.585308191,-0.118762934
2.680229892,3.881144758,5.584202292,0.978872602,0.311298836
3.842362931,3.783805452,2.271792776,-1.428620065,-0.126366065
3.395089633,0.455850236,1.294589227,-1.307105554,-1.80978154
1.813497543,0.689370752,1.53731261,-1.665897671,0.784415543
1.437630322,6.079325709,2.064183575,-0.524346131,1.779163643
5.271897989,1.623832211,0.864921671,1.44215195,0.72308364
1.106202293,6.027878677,1.859449593,0.198924851,2.063879083
3.270081144,0.303070212,1.716387562,-1.354433828,-1.384443495
4.092948928,5.716174499,2.670706848,-0.51136567,-1.275588473
3.235834066,4.759114596,0.043355203,-1.319343466,1.879039315
3.233074617,0.110765984,0.148594516,-2.914519447,-0.635915453
3.979967233,0.04904542,0.553997114,-1.429105647,-2.510644686
1.351066126,1.617585007,5.422234318,-1.27859444,2.007333449
5.820607007,2.371534519,1.720340762,-0.320257805,0.028510698
4.744793034,0.868941228,3.677916744,-0.174590863,-1.487296572
6.039320092,5.412903681,4.268458115,0.411436214,-1.151708469
2.55232922,0.168721943,0.854901315,-2.651357892,0.543173894
0.084055755,4.363747932,4.969123353,-0.265008802,-0.873393384
1.121732578,5.831135423,5.374832824,2.189794278,1.285180857
3.778769755,4.055001976,5.295733527,0.062016016,0.938706384
5.513648799,1.518356154,2.10958976,0.490555317,0.264385736
4.945383109,5.027236381,3.910365571,-0.3713053,-0.525955963
0.928054717,1.033057777,3.200672563,0.65333306,0.824534655
2.795629786,0.399925983,0.62645345,-2.71660444,-0.343951157
0.598522104,1.907216497,2.565168272,0.372491146,0.220869065
2.134875495,0.866287563,4.019368303,-0.784538343,1.657375448
3.710672924,3.52687651,1.700680038,-1.148221192,0.7446665
5.039252121,5.812935517,2.604606199,0.80726111,-1.159453841
4.520262164,6.150178161,4.097241729,-1.099943647,-1.121484364
2.575963324,2.174730889,0.013962763,-0.753711415,-1.461953549
5.286977203,1.209318557,1.341163471,1.537388615,0.371948345
5.897058091,2.031771836,4.80405621,1.837764376,0.786343655
1.661273871,3.659102537,3.525927132,-0.35643518,0.721857614
5.116757518,2.988104446,5.74465515,0.428880875,1.008256493
3.087624595,5.231564847,4.688971156,-0.543164823,1.375228498
4.827286194,3.58049033,5.958486392,-0.638371326,0.831000368
4.449421433,1.514759966,1.396448951,1.163181248,-0.398492998
5.342821651,1.82278261,2.712588419,0.325822642,-0.473532432
3.006772319,5.518607753,0.332088401,-2.456356815,1.45472972
4.205939447,4.930257117,5.524439595,-1.943611886,0.276210485
2.539398042,1.509080667,4.069559496,-1.701294353,0.744202823
5.804091173,4.1183097,4.665737438,-0.427146845,-0.038289418
0.469969811,2.066350539,5.851950449,-0.439994632,1.882476221
0.070344866,2.976132704,1.506933809,-0.156261934,-0.822131056
1.805418517,1.241713754,5.704615081,-2.009953582,1.6902808
5.042462513,5.649596387,1.093285854,0.735427538,-2.60431858
0.424291272,5.645712203,4.746975193,1.711045702,-0.783989918
0.89490854,3.241062761,0.702960686,0.206771774,-1.05027272
2.335062429,4.384842989,5.576106213,1.177811519,0.877782712
3.311644865,4.117110088,3.204189883,-0.927782554,-0.193255865
4.699167272,2.820514333,4.274246022,1.031094585,-0.753159394
6.148178652,5.233954228,4.160852889,0.381481565,-0.896578734
0.100785249,3.140369961,3.641476323,0.825525895,0.565401901
0.440089998,2.836388616,2.868963447,0.904325041,0.154235493
3.026892742,5.264891986,0.496915057,-2.221811637,1.614178984
5.09208083,0.774593642,4.64511971,0.820011602,-2.218593967
3.113448381,0.919211915,5.58684951,-2.609285603,-0.943106189
4.255291991,3.80231199,1.611003866,-1.61398363,-0.159417994
2.548072681,4.206655156,5.674847018,1.052549519,0.877173962
3.704661519,4.209320756,0.759880875,-1.636650623,1.146724529
2.581995483,3.833432338,1.09067298,0.484706026,1.602799522
3.305585187,2.789659832,0.295902765,0.989985524,-0.24234145
3.52938679,4.189822801,2.117413695,-1.707764726,0.212483683
5.189003428,0.245684208,3.149815462,0.452626512,-0.894014707
1.98502295,1.224397614,3.844888966,-0.683055043,1.544593841
0.286450041,2.220930786,5.442303035,0.058157776,1.870515534
3.092488491,4.610678617,1.951691812,-1.822199106,0.80967711
0.787591997,5.75499904,4.968254646,2.164867414,0.095003545
6.229389159,0.492027774,5.852631237,2.904027332,0.378246137
0.924511812,5.858165999,6.243340501,2.376259,1.720939364
4.299241028,5.466796879,2.46041864,-0.401044824,-1.583942203
2.778090161,2.677622925,3.348147115,-1.071263182,0.20110882
2.215224503,0.386007941,2.330065875,-1.241099705,0.337753445
3.375671905,4.503752251,1.232034369,-1.949483799,1.07594707
4.958458195,5.995357854,0.588046835,0.721366941,-2.823464227
6.051068732,5.34238493,6.172668235,1.644069602,-2.110917379
2.627583394,4.987844833,0.756748857,-1.129796329,2.332067601
5.695855512,0.757970725,0.108773777,2.779116466,-0.108533154
4.811366502,4.050365961,0.425977448,-1.737438336,-0.324702423
0.294499902,4.615185205,1.695225342,2.101657387,-0.374135195
5.354514252,0.15259506,1.94337767,1.705201238,-0.581614637
5.366997461,4.34023985,3.204286984,0.589499293,-0.733663449
0.270011596,4.993634348,6.012643492,1.764569087,-1.545981794
5.155409396,5.362659423,1.0325803,0.496112038,-2.641466114
3.01890456,1.402154467,2.152855773,-0.321674623,-0.54883101
0.01145887,4.375458926,3.880363845,0.278545422,-0.020241131
2.78356747,3.834504446,0.24541317,0.844155235,1.227362068
2.996648876,4.37750691,6.050275469,0.126016638,1.788087954
4.562691778,0.808414182,1.677276345,1.184209959,-1.086915409
5.935622727,5.319172167,4.872395461,0.283129152,-1.71425179
0.699886489,0.259416325,4.194845008,1.766536404,0.558921279
2.577524625,6.224290455,5.649058105,-1.965826688,2.069268893
5.84412121,2.414266539,3.075232698,0.84332152,-0.449160728
1.248426136,5.845894051,3.778798645,0.883341913,0.68104468
4.639417625,5.797678792,5.439418541,-1.588631326,-2.013156175
1.028221565,6.162069814,2.880922025,0.334134666,1.041761481
3.204415827,1.995426304,2.002557235,0.076795188,-0.151185231
0.310499726,2.720622423,1.359572319,-0.35789793,-0.532920565
3.553078757,2.685751713,1.894691836,-0.19342513,0.516870156
5.909430992,3.019553864,0.280406282,-0.925522316,0.324341613
0.525076151,4.759915908,2.528010993,1.448074637,0.659945975
3.554643558,5.509786052,5.899695454,-2.58754956,0.628312048
3.344827847,3.793839756,3.615962183,-0.56218416,-0.418064702
3.291640645,5.117021826,2.098919486,-1.98428943,-0.182692948
4.363193596,0.282870793,4.030843593,-1.141556951,-1.257370939
4.552461318,4.868806837,6.014370743,-2.122388944,-0.714758134
0.612916935,0.431022129,5.040815484,2.30116992,1.242516319
4.33871027,5.04907913,4.79137766,-1.406346512,0.10510749
4.65759123,4.419391132,0.686076488,-1.938223218,-0.989538657
2.382788556,0.84723812,6.140242681,-2.720266409,0.654216934
1.710554876,2.524884271,2.048252141,0.4016243,0.102356343
2.45721136,2.018167665,5.42819901,-1.897155947,-0.800565135
2.871921592,3.149417493,1.282658168,0.524729034,0.860082804
6.123954128,3.744379583,4.861528533,-0.47448057,0.241725106
5.058746574,4.4022646,5.084386284,-1.05685556,-0.059016018
6.150152888,1.901907021,2.806502649,0.657795221,-0.142822385
4.513875369,1.00270993,4.341145364,-0.384669875,-2.093604011
5.574493698,4.893113562,4.457471645,-0.453446225,-0.809346979
4.449112332,0.988307472,4.963022024,-0.157705618,-2.542095658
3.319957147,0.639113283,5.191988735,-2.630970644,-0.636529391
2.979742479,0.418284883,0.357653273,-2.771530533,-0.668702357
3.974323347,4.696047567,4.900782289,-0.865264209,0.789130616
1.241576162,5.257529923,2.847976003,0.303101514,1.238159398
4.690438164,3.432355757,0.349703878,-0.867362479,0.779067647
0.711066802,5.566434388,5.454932767,2.429615468,-0.093624066
3.879687533,2.041763274,6.013356178,1.002637896,-1.617184326
1.834990107,6.012171157,3.784051934,0.339380972,1.160587541
1.700621638,4.161055957,4.506394433,0.195887512,-0.227048657
4.787184828,3.340906639,3.281716193,0.206524276,-0.949962704
4.537334258,3.20339581,3.491733942,0.173527955,-0.963195714
1.096461751,1.239421262,6.088234982,-0.775599786,2.452746553
1.897264115,3.457746645,0.459378767,1.170709929,-0.305158573
3.251649939,3.614451468,1.117209663,-0.288058013,1.43227417
1.814750911,4.178817441,3.23835436,-0.264649651,0.876467201
0.352965571,4.420806651,5.07230505,0.087138035,-1.061381064
5.737484183,2.816124982,0.912425271,-0.78831823,0.204819799
6.046309202,6.051703935,3.557253426,0.865774904,-0.633416049
3.627048277,3.121244874,0.908337412,0.205383269,0.962497202
0.933989604,5.042129028,4.58689585,1.128659185,-0.406160813
5.950582056,5.688160905,1.362284978,2.451943988,-0.705604516
0.240619487,4.948632025,0.513011453,2.266141351,-1.19893027
3.101714185,6.238187303,2.951062937,-1.033290295,-0.147295341
2.89820655,2.950122512,3.415393257,-1.05065546,-0.019929446
3.429247919,3.029072985,2.886078624,-0.970980194,-0.029171041
5.736477128,6.263827028,2.614763639,1.238341386,-0.168231964
0.750398931,4.367642036,4.597402968,0.167981577,-0.523505035
3.122349238,4.024083043,3.88840609,-0.310587517,-0.220030026
2.37205877,1.256625826,1.145464657,-1.540211786,-0.770350935
0.247058172,5.232508594,3.513452747,0.75551112,-0.056851406
2.522383737,4.156492517,4.555459743,0.344892259,-0.005794603
2.683443349,5.908337035,2.339392597,-1.633890099,0.184313119
2.236983613,2.810984002,0.439327152,0.410971355,-0.872523263
5.672788106,5.237549214,1.466998295,1.716472644,-1.757473682
3.471235924,5.883178625,0.672750768,-2.767668657,-0.820011394
6.164847419,2.171902297,4.788497164,1.376625049,1.297885173
0.565287928,4.45667417,4.248875337,0.16091194,-0.263471492
4.507765233,2.395193007,4.024793422,0.543040957,-1.395988095
4.287747459,5.482355257,5.928883767,-2.352919448,-1.240712095
5.647916426,0.059006177,2.624544807,1.18386949,-0.250134835
0.720876245,0.976021643,1.002964204,-0.278553161,2.079607468
3.296325866,1.170326879,4.193443661,-1.952926047,-0.431767746
4.555804074,3.100633426,2.20279327,-0.866784487,-0.428128191
4.511694417,4.639055939,0.940667754,-1.947942452,-1.327666366
6.194981985,3.293211501,5.812793487,-0.920199207,0.244372379
1.162631484,3.708310453,4.499164712,-0.443690819,-0.014961921
0.348368939,1.876847919,2.871571333,0.706233414,0.207742064
0.898746295,2.001890647,4.661328634,-0.060635298,1.978843248
5.450313746,1.373765557,1.703076303,0.906531986,0.55688303
1.691828423,1.698225664,5.112752474,-1.694279271,1.543566009
5.004654976,6.208907955,5.365497963,-0.139598039,-2.698964117
3.663357978,2.333322174,3.649274169,-0.88334335,-1.000390396
6.207135164,4.082314356,5.000728274,-0.565770171,-0.431121644
4.452743167,2.847281529,2.442003285,-0.680778618,-0.427986356
0.567258492,2.786573184,2.734035328,0.846801441,0.13259394
4.146395502,3.576406678,4.612686653,0.568013912,-0.081483949
2.256595293,4.476396873,2.723721422,-0.732250551,1.176774729
5.380294896,2.872176063,4.994184898,1.008710091,0.76554268
3.740981565,4.205626477,1.387521041,-1.914068725,0.522100008
1.759127352,1.593277573,2.181803785,-0.432694882,0.09217422
0.47643299,4.593319317,5.445226999,0.776134966,-1.364930093
1.922675245,1.081624007,4.515333762,-1.007098333,2.02021353
3.332602782,3.237415395,5.331720988,0.764475903,-0.523703907
2.484374644,4.075932378,4.31569267,0.050862178,-0.108354424
2.299596874,1.168781889,4.371896287,-1.599348094,1.424878927
1.205893993,5.894110192,4.481204549,1.594129893,0.829768946
6.007978692,0.640120146,3.023881165,0.92692284,-0.159569281
5.306602486,2.905642612,2.753219652,0.179103774,-0.891628673
6.167256751,1.831475791,5.652539215,1.31604198,1.758130058
0.963213372,0.558291965,0.561210663,0.130303965,2.691621473
0.13184087,2.254006941,1.541028493,-0.443627084,0.11026438
3.159206854,0.239502494,1.920256369,-1.396913837,-1.093510667
2.695376574,5.002773693,5.035335679,0.23918362,1.585776614
0.121306209,3.735222567,3.10155312,1.018287869,0.090256318
2.348681246,5.555431224,5.184324501,0.114906547,2.209815452
3.872082231,4.445127232,4.514247258,-0.226615977,0.489372836
3.367089757,2.016708847,1.875205281,0.207897511,-0.178375468
2.3021537,0.502705789,2.508309259,-1.046433709,0.249778945
3.05425945,0.469479244,0.948655443,-2.161752984,-1.257029537
1.159416638,0.686872598,0.430123083,-0.520649856,2.64007345
4.444867642,6.01422797,6.097746183,-1.436279568,-2.574482652
3.987586397,4.479293913,2.716210844,-1.05180874,-0.913116471
5.747211726,1.726390228,2.708131195,0.504114605,-0.268865868
0.394540427,2.440939099,1.236327621,-0.628000809,-0.116009448
1.85963479,6.068596198,4.559322892,0.637875421,1.877084999
2.194308707,5.110418633,0.006611972,0.454561668,2.521093855
1.032030729,5.762719483,4.356494255,1.540098541,0.359977242
4.415909507,5.42722248,0.347181095,-1.926925624,-2.055550861
4.509548268,2.151460373,5.69971828,1.706946939,-0.814797394
2.300070124,0.395887546,2.657745309,-0.970416583,0.375379073
1.753682008,2.806784783,0.816767312,0.283730905,-0.792171372
4.050758864,1.017119684,5.503562106,-0.677885784,-2.63786355
1.286566895,3.350112946,4.148579299,-0.597601974,0.559552007
5.929047881,2.525608453,1.359518626,-0.552391382,0.098542391
1.950153215,3.557621064,1.269605245,1.22416141,0.703215756
2.367443615,3.45632247,1.820773132,0.389208508,1.23382725
1.161368074,4.747298234,0.6150615,2.299977471,0.789753208
0.736569932,0.676343009,1.022943543,0.136871053,2.307907568
3.337550781,2.628769467,4.405279004,-0.614910424,-1.317858035
2.641447358,4.851757717,1.872039461,-1.522740398,1.474674286
5.582396539,4.867402792,6.223929593,-0.323534114,-2.322030705
2.473981605,1.770875249,5.957205863,-1.948808054,-0.974918058
0.27320397,5.775511646,1.63455569,2.10543143,1.022955078
1.23584838,5.297035477,0.932584451,1.676519925,2.117012545
5.252876761,4.557248904,5.603257193,-1.369037538,-0.9430008
1.358505829,1.043011566,4.916799176,-0.017305222,2.511823721
4.975017096,6.014248523,2.682479939,0.702110221,-1.072058576
5.763553885,3.803086518,4.920624906,-0.464942338,0.301391641
3.372703352,4.661892404,4.928197567,-0.230598159,1.140795683
1.395622002,1.037063163,1.864556947,-0.988118089,0.72064394
5.189203335,4.401810977,0.290718393,-1.424663619,-1.495150592
2.043635377,4.412567986,2.427470689,-0.327486587,1.577517564
0.168431959,4.439363461,3.365581755,0.762333808,0.165982441
2.410342783,5.269349975,2.789103227,-1.073683508,0.788219323
1.488089914,0.037352139,4.531827665,1.102540307,1.771554665
1.37883724,4.892211221,4.909363541,1.374495727,-0.013470278
2.285125559,3.456671092,3.358086816,-0.745801291,0.559415081
0.415293579,2.989799175,2.283239021,0.777744247,-0.417390311
4.81124316,0.388567929,3.695877582,-0.296224083,-1.373913687
3.474296402,5.330018455,5.066890737,-1.495935109,1.219652577
0.067652927,1.07181046,5.60052117,2.313263314,1.417088408
1.691438591,3.857133161,2.256013133,0.671116678,1.321211344
5.484793656,1.834418736,0.92896554,0.823435828,1.067457178
4.309222234,1.292718794,0.335185128,1.325173295,-1.888776472
0.246149317,4.422277769,0.51535344,1.380036679,-1.646299886
0.045509152,3.301987846,1.925454905,0.551751201,-1.005915
5.342200482,0.774688372,0.812354372,2.373660317,-0.371626099
5.809847546,2.931063798,4.296307657,1.006099833,0.62957781
2.899318462,6.209176921,2.984560493,-1.031130922,0.095107597
3.367005886,4.124047303,0.007045255,-0.271270038,1.648691171
4.717821208,5.881555846,5.523775697,-1.295520661,-2.325883765
0.521421804,6.120684376,3.972766902,1.431816701,-0.079026735
2.988232824,0.451486091,0.52139839,-2.62672063,-0.871791708
3.107854354,5.385942707,1.150543042,-2.572471213,0.618135572
2.444528019,5.034421376,4.950024322,0.590148509,1.435500627
2.958623326,2.800274023,5.386942112,0.032073171,-1.307378013
5.311782081,0.42852488,4.197772914,0.549238909,-1.833337093
1.057398159,3.598178979,3.728349754,-0.07112724,0.735528666
5.897475319,4.555954691,0.211069709,0.085498154,-2.178514909
6.205454289,0.219053362,4.199374006,1.623818073,-0.868514296
5.777958676,4.040941511,1.052856398,-0.171770752,-1.860348004
2.59129554,5.969561586,3.190703661,-0.815823498,0.555740181
0.582876172,4.680497482,2.578501978,1.370515121,0.698344768
1.307030363,3.483876536,3.693033367,-0.249955955,0.776547799
2.176272345,0.329713501,5.165646066,-1.192524306,2.399317499
5.134628709,2.551386161,0.223772683,0.521205617,1.072196593
0.221405301,4.809493986,4.049599426,0.347422986,-0.392583828
0.106986506,1.748553127,1.828446806,-0.143104196,0.550328632
5.859609943,0.329303254,3.026107,0.929103507,-0.296932022
0.37850748,1.726330423,5.529383459,0.638196571,2.206240621
3.949266671,0.422443905,3.946600016,-1.473130738,-0.771087391
0.965405255,1.022441955,2.709769044,0.149245624,0.736676224
5.111111678,0.950223014,6.236469304,2.327885704,-1.406942619
0.643284646,3.578939685,0.635923173,0.474601653,-1.271824563
3.301722887,2.525942287,2.602937757,-0.634368854,0.238933237
0.77754566,0.68849289,5.133332382,1.767632143,2.006993941
3.506872023,3.863017632,5.120568721,0.52850091,0.452048315
5.939741557,1.879987043,3.66592557,1.446543337,-0.219613559
3.36033843,4.505303107,3.691078775,-0.455673206,-0.063719236
3.394157183,5.266132073,0.464850467,-2.645454451,0.737454702
1.397456228,1.240763252,0.816672642,-1.654808893,1.159198063
5.99824997,2.160150237,4.481745703,1.657221135,0.746634384
4.017092237,3.139171865,4.112198558,0.271371006,-0.964549495
0.484086376,0.268360677,3.811554058,1.467275281,0.159816396
4.55897245,2.962892059,1.121816787,-0.536912078,0.661158066
5.77916444,0.870468159,3.690387672,1.199655428,-0.917359749
3.298827121,5.09328663,5.702477209,-1.457633985,1.701173918
4.389004838,5.732694038,2.756209712,-0.132735989,-1.283502131
2.635750715,4.208500587,0.054696766,0.788254689,1.594214534
4.37594199,3.102052839,1.386450145,-0.810022985,0.517680427
1.579964192,5.165534767,2.579150238,-0.109136079,1.545939582
3.232873813,4.430224709,6.114385707,-0.454133459,1.826691169
4.378100813,2.091420979,0.926280191,1.096908951,0.137475102
4.526246152,1.633969823,3.911403308,0.00938764,-1.708053862
3.809957604,2.428203346,0.067599927,1.213895797,-0.642139066
3.604190448,3.622285016,3.808912051,-0.267965634,-0.635987704
1.175209299,1.783214652,2.958706323,0.335825132,0.746982063
4.616931567,5.489134318,4.959135428,-1.67251802,-1.025832842
4.998021787,0.547796151,1.566868276,1.697249797,-0.89423055
0.132881024,5.096665462,5.715021998,1.434611972,-1.735437222
3.430717923,1.924352375,4.599569761,-1.222026451,-1.59101987
1.49170836,2.92336464,5.014574876,-1.2139376,0.035878051
6.092115738,5.458242191,2.854240412,1.244306063,-0.075470695
2.822185489,2.677730074,2.451031465,-0.337625056,0.603706143
3.493932225,3.569822302,3.14493484,-0.936212101,-0.34746533
0.870890279,6.082378672,1.370649398,0.975085686,2.277551203
2.468112955,0.914349329,0.191021784,-2.660962624,-0.033426843
4.262286077,4.006353464,0.929227607,-1.812301057,0.239820459
6.003877575,4.389116723,6.113447457,-0.303320798,-1.815861585
5.705658733,3.866425145,2.707322623,0.807753076,-0.975768889
4.615522943,5.085024678,1.737800131,-0.630483419,-2.171166607
0.375037001,2.920939521,2.490167331,0.821384729,-0.264291443
5.766521142,2.506440611,2.081993199,-0.135049234,-0.382203884
1.311099545,0.204203485,5.1489647,1.24051493,2.336853987
4.17678964,4.734138632,1.930138578,-1.535108679,-1.356516943
3.814635526,0.162680176,1.423052433,-0.817592657,-2.137680572
4.450618179,1.185620068,5.563808609,0.742186993,-2.547854635
2.531644383,0.583665896,0.764139656,-2.559243961,-0.073599626
2.186901757,0.290104694,0.315524368,-2.304727105,1.774884986
0.875487263,0.735219794,5.534642966,1.251518079,2.526312545
4.123042769,5.071201611,5.682881802,-2.203620068,0.135688818
1.053781371,3.936944031,3.356873249,0.29522971,0.788409501
4.99524278,2.493193612,4.019264134,1.126587549,-0.898038418
5.607004965,3.816699833,4.280695507,0.199353373,0.283063722
5.243864125,1.252300257,3.636108191,0.724218524,-1.300619536
5.896927723,2.053958765,4.756817081,1.819601255,0.759446934
3.976861968,3.773811878,0.372556769,-0.833861441,1.217162197
2.444401681,3.278793533,0.152110622,0.998575604,-0.285774771
3.759379089,5.020586801,0.939721029,-2.571203964,-0.268836651
3.097948734,3.321894776,4.158838542,-0.413291787,-0.734488446
6.124626631,3.895415764,0.64941956,-0.160907056,-1.665917816
3.954128754,5.12645247,5.963152872,-2.41639836,0.227859528
2.95795733,1.25917045,1.031352572,-0.947668237,-1.55695132
0.381459935,2.798931186,5.284221615,-0.644509936,1.152773446
5.561755072,5.745533125,6.128474011,1.213910681,-2.599968971
6.234559147,3.949745332,4.165202899,0.062907513,0.240355178
3.771999789,4.929287532,3.987308608,-0.564747278,0.194452467
2.796078019,5.095981184,0.259880367,-1.272538382,2.293894048
3.675232857,1.560837572,0.355770547,0.409500083,-2.012228259
3.64726733,2.237575463,2.678787267,-0.604709788,-0.113697955
2.5487405,2.457935341,0.273731397,-0.001330473,-1.241249243
5.997045295,2.702455578,0.155412027,-0.630948926,0.920609961
1.669569961,3.876221465,3.427838686,-0.258337014,0.758763587
4.837949456,0.985545386,0.261187768,2.001783636,-1.633000012
4.553380301,1.892662389,2.937177241,-0.170708039,-0.783700226
5.593825834,5.666946386,2.115985946,1.722971545,-0.876529353
1.27176911,2.258086083,4.787096664,-1.077585116,1.471772586
4.995819372,2.884614499,1.800444086,-0.714183581,-0.213761299
5.378259509,5.672860649,5.087742666,-0.235329141,-2.202525343
2.924410888,1.547294942,4.453937429,-2.092871816,-0.277030921
2.366955228,1.618857971,1.463830919,-0.706730398,-0.78831314
3.627347171,1.955122178,1.106435461,0.798876485,-0.716960892
6.067155456,4.616588679,4.174609468,0.009678773,-0.415104393
0.588565843,5.740706377,0.386729344,2.738464051,1.020668379
4.289091678,2.407417576,5.058654029,1.193645318,-1.235202988
0.662954166,2.250512055,1.220071296,-0.732977147,0.004509313
3.631609649,5.53784524,4.71822802,-1.603002613,0.750957081
3.184522132,3.72625164,0.212024517,0.478118196,1.28866291
2.419307275,3.894554748,3.064650615,-0.749697268,0.738021834
0.883766726,3.699423139,4.057019561,-0.202289679,0.487987883
5.003704087,2.12684235,1.896029805,0.027415759,0.179430579
5.129430724,3.427860594,4.348593254,0.701228624,0.181443476
1.400186886,5.179813452,4.643697993,1.352206406,0.303865116
3.09264804,1.520475309,1.240562239,-0.188730952,-1.362568149
3.280090012,4.734332126,3.636588474,-0.540672419,0.056319928
4.92831742,0.635525961,1.901067251,1.345822903,-0.710405823
5.939572912,2.605814451,0.996573226,-0.689218855,0.316545319
1.052062812,2.516742146,4.211637216,-0.340870472,1.451409701
2.938270525,0.412361634,2.562843742,-1.025199465,-0.366940763
1.279362648,2.993813788,0.208531888,-0.366541339,-0.920764859
0.180392145,6.158526816,0.466902937,2.848726789,0.734286665
0.160059216,0.744045985,2.749828721,0.73400771,0.455029565
5.059019585,0.870517679,5.13657348,1.348324288,-2.284358463
1.712804878,5.130689381,2.558870512,-0.294189606,1.543792967
1.766770387,0.98861661,5.078240352,-1.100714127,2.357327586
2.231249786,0.465024492,1.834542798,-1.69652445,0.236898295
5.106186658,0.949877176,4.551891713,0.980031881,-2.074444183
0.452433266,4.399720912,4.594300038,0.038931578,-0.57476802
1.367855274,4.49487475,4.475030531,0.50306584,-0.220028861
2.10549215,5.448160436,2.216332826,-1.154750073,1.477270971
2.199962583,3.649237006,3.990594184,-0.596283805,-0.01517634
4.77280655,5.462563319,0.056826944,-1.275486025,-2.485532581
5.015246118,3.076210679,3.475240667,0.603576434,-0.823847553
0.246485501,1.304572223,5.568096073,1.659972687,1.98574859
0.508472802,2.958706653,4.137358521,0.172890714,1.136028924
1.303365415,5.030739479,3.028148234,0.264912465,1.07783466
5.940595214,3.608135498,1.240252703,-0.25556441,-1.438299277
4.530506959,5.418776225,4.488099064,-1.342178584,-0.529016974
2.750594278,4.342530244,1.303695291,-0.75155482,1.961602912
4.202112429,5.234878858,5.490090177,-2.198637112,-0.18091646
3.662172057,0.981848185,2.475766343,-0.265856827,-0.752676337
2.149312404,3.753543001,5.470911547,0.751001585,-0.463285361
1.580904142,1.441823692,2.637529237,-0.190877973,0.535118136
3.78651149,3.035875237,3.735394111,-0.364971623,-0.993372017
1.626739348,0.661809059,1.03001146,-1.69798898,1.575676704
5.016918468,4.275300115,4.853771347,-0.700205393,0.178144436
0.55501655,3.747424091,0.144203358,0.188701599,-1.355081164
0.657229552,0.656641739,4.03937278,1.64367662,0.776516983
4.408914496,0.119585058,3.887137513,-1.014280559,-1.091069267
4.415221054,0.899680579,3.323978819,-0.432852575,-1.072624069
0.183760202,1.370997463,2.852844833,0.699112021,0.228688084
4.423871588,0.551712252,4.065527956,-0.951663039,-1.549907881
2.626073521,4.306554337,0.227423395,0.56594767,1.866467346
5.137125793,4.016418465,1.384452718,-0.993136052,-1.540352394
3.760394871,5.872471625,4.778849406,-2.064114236,0.175897636
4.193895784,4.914699306,1.896655349,-1.436325182,-1.557579158
5.87499033,6.161258713,0.44398365,2.776876855,-0.988622927
0.25093759,5.70151331,5.063440566,1.934799922,-1.076219042
2.894575236,2.489961567,0.567986993,0.598849829,-0.862641863
0.012436453,0.580453226,4.406931501,2.112742881,-0.387779003
2.797341808,3.29299922,0.555541724,0.975077726,0.500637829
4.665080983,1.827713333,2.518005783,0.015294035,-0.388549358
5.380179628,3.78627414,2.056124256,-0.12250756,-1.504076125
1.407604304,5.314062548,4.28289653,1.076855005,0.411319259
6.128923608,5.825071361,2.558899533,1.439460584,0.201777248
0.65290143,1.308792745,1.544632325,-0.520912877,1.175360311
2.818672474,2.264776446,6.06334208,-0.43506827,-1.603194901
6.031400868,1.194791134,5.315014197,2.555510077,0.535033472
5.328465541,1.49038834,2.020312648,0.604390767,0.246973273
6.253503336,1.685980901,0.660309083,0.235592816,1.701206626
6.056834848,2.839865149,4.967759969,0.380054154,1.242496815
5.295127674,3.23176821,5.706570384,-0.169105462,0.942416788
2.114256517,0.435243204,3.818120193,-0.350437661,1.498357765
0.579338751,3.190148451,5.061773578,-0.801420006,0.51930866
6.256251908,5.329366066,0.654039845,2.503137068,-1.178777964
5.803504547,6.044832249,2.235476216,1.693571661,-0.120824183
5.251055056,1.343693873,1.040856896,1.681491118,0.424404225
4.694401764,0.364897851,3.568066078,-0.376552837,-1.224714998
3.36790209,3.831934728,4.786172195,0.47024412,0.020859613
4.473553087,4.152896974,5.97421613,-1.381557844,0.639069627
4.886304899,0.297673555,5.25006957,0.094864636,-2.722205414
6.251467932,6.109378098,4.677522626,1.740368766,-1.207037762
5.203127625,5.815222908,1.15617773,1.418258817,-2.263617401
5.673470193,3.450556432,0.221983565,-1.132202421,-0.197709683
4.543058431,2.902409477,0.71092342,-0.069098132,0.88663605
0.850599761,3.921973059,3.552343115,0.265960872,0.64463137
3.321234094,4.770477233,3.981208209,-0.338701162,0.319530255
4.918646496,0.398390797,5.60729092,0.702085147,-2.798969366
4.516858991,3.296414934,1.843659023,-1.126762832,-0.211848514
2.915429024,5.536545895,3.188054067,-0.936756359,0.251280056
4.5682965,4.346273305,6.19619182,-1.843149699,0.061052957
