theta1,theta2,theta3,x,y
5.260961528,2.911118389,2.994519816,0.378901866,-0.888848608
5.362747862,0.689498286,2.270005247,1.127580942,-0.132407853
5.605213473,3.741903477,4.230520353,0.312648138,0.297873151
3.476914002,3.485954217,4.606137672,0.375985387,-0.540570423
0.475742649,5.882872502,1.257589796,2.121651805,1.505221149
1.8116176,4.373957827,3.555465165,-0.19366478,0.562670745
5.25056731,4.690604374,2.207651822,0.557053643,-1.757910681
1.772638961,5.221178744,3.378332803,-0.026343681,0.820127713
2.466944364,5.009012875,2.738528979,-1.11589414,0.84387041
1.27280961,0.071062396,5.608460878,1.302928736,2.550610106
5.663400688,4.629116816,5.374357331,-0.831705039,-1.302652363
4.068126747,4.38011891,0.512758987,-2.054878797,0.47634373
2.435716815,1.677666234,2.348748249,-0.340833596,0.000796623
2.304856485,2.840088761,2.018907178,0.385940169,0.605727285
2.024944697,0.043125783,4.173107996,0.08338907,1.735526624
0.916523757,6.091140249,1.607691277,0.667510744,2.180124988
5.391133905,5.781009526,3.698788506,0.133799237,-1.020155049
3.321506039,4.120138659,0.204660486,-0.376920869,1.715755078
1.485084534,4.922165649,3.711373848,0.309128554,0.48057711
0.776672772,5.977554835,3.140350159,0.712686394,0.702017691
3.170528924,0.075486942,3.111184317,-0.996872075,-0.059218457
0.778576964,1.307260585,3.897391543,1.174692314,1.277061092
1.620937949,5.944980545,4.773853339,1.208411255,1.732874541
2.493576176,3.16147542,3.976445934,-0.966866507,-0.189279975
5.396244059,1.323886516,2.115267848,0.706548799,0.203876156
3.469555733,2.967961956,2.372849998,-0.775699606,0.408081855
0.387077728,5.659753234,5.399179819,2.333572755,-0.756933088
2.921139152,3.45139671,3.795945535,-0.715753805,-0.369114268
4.771351861,6.213186021,1.817140986,1.02033506,-1.765058537
3.987077695,5.29789172,3.838021902,-0.804565795,-0.080619387
5.158829924,1.733526773,4.409030779,1.552949198,-1.28340381
3.265254091,6.063547599,0.967278648,-2.631592032,-0.792685607
2.390278851,1.308701029,3.314950252,-0.834755291,0.821053239
5.780563134,5.501861948,0.57437384,1.917896506,-2.092373605
0.853402829,1.298198871,5.485562093,0.323848492,2.566129824
6.257920255,4.417085648,3.184392334,0.958785379,-0.012649157
0.285210098,2.35182899,4.79704993,0.491874584,1.677908475
0.941884076,1.464477512,3.924307587,0.845462548,1.526892447
2.90174808,3.318874355,3.166172514,-0.972610059,0.213003464
2.063212835,3.666294392,1.968411406,0.533269867,1.343220539
3.071113165,2.786376234,5.678051129,0.427341262,-1.200259565
6.281313209,0.056308402,1.373840531,2.140554468,1.042398602
1.674015483,2.839390508,0.053815952,-0.445366169,-0.975072246
2.222768829,5.054168644,3.478198267,-0.299334988,0.661733746
3.46184551,0.756011986,4.853736779,-2.362051443,-0.849111011
5.187463174,5.072193928,0.060433723,-0.83913753,-2.410878922
2.956178687,0.699523408,3.107396368,-0.966556004,0.154295957
4.832948724,3.947758113,0.232600812,-1.595923706,0.007671794
0.794666936,1.240121907,0.159532263,-0.330899861,2.419728601
0.234067288,0.967333365,0.890915451,0.835584574,2.031544549
6.153540767,4.283645098,5.563725335,-0.495608926,-1.266167549
2.36065635,3.048628879,4.240264621,-1.04325901,-0.285777245
5.681748768,3.143429101,2.434791137,0.260287346,-0.966766
3.448535747,1.035903575,0.211478141,-1.195713124,-2.276142149
5.207333723,3.667579937,0.859743969,-1.329982688,-0.662367458
1.589590801,2.904502663,1.202645784,0.597553427,-0.529849013
0.45478395,3.880485396,0.292089965,0.445184667,-1.486848089
2.290711095,2.583729965,2.253047571,0.166275362,0.51247218
5.141799341,0.101955083,1.766075973,1.670453244,-1.106961492
2.328340501,0.979744835,1.59813529,-1.480691187,-0.420472251
3.964250415,3.940022063,2.650914348,-1.156835227,-0.638807304
5.610066855,0.253304118,4.090392234,0.831726356,-1.535675735
3.224906569,1.089134987,1.835078805,-0.393400344,-1.138584551
3.482514868,0.057679939,0.915263789,-2.118164058,-1.689661396
2.645433934,2.921638968,3.933951636,-1.122148866,-0.256578733
5.5065301,1.918851013,5.479899445,2.071977822,0.541109869
3.347017915,1.913987815,1.070648578,0.541358755,-1.008780187
5.25960306,4.02425815,0.309241649,-1.455644297,-0.881057696
6.274566615,5.003112596,1.211667201,2.275375945,-1.046038252
1.60639925,0.338100778,6.104013578,-0.593968764,2.911486172
1.653401945,2.782674042,5.09340536,-1.349845671,-0.069989918
5.272071067,4.846589029,2.75220441,0.716146543,-1.187140012
2.616545403,3.63582674,5.56843287,0.868929378,-0.207941865
1.285498974,1.600847526,3.495420522,0.308986378,1.310483719
5.333170303,5.936427889,0.368129508,1.451199573,-2.576921918
2.789750058,1.860040813,0.170198065,-0.893904085,-1.647629977
2.894431922,5.237110916,0.369095146,-1.846143174,2.004481395
4.904687065,1.803362701,2.062295671,0.308816251,0.039338776
2.788351786,3.792128314,5.949616991,1.017218129,0.60260956
4.305682766,3.245795508,2.747951431,-0.738939663,-0.731155301
2.636288158,1.164946884,4.898681771,-2.413830048,0.534271108
1.382549965,3.551936317,2.987706951,0.339253703,1.004570796
4.04525697,0.644507245,2.651798036,-0.15107096,-0.913782625
2.913622287,0.569499407,3.291017823,-1.034487367,0.362540262
4.504390865,5.842881465,1.69305085,0.054463152,-2.27767565
4.797408242,4.610821165,5.523710189,-1.628650582,-0.2793932
0.786445507,1.886549008,1.804643404,-0.418437369,0.186910688
4.42911117,5.321170311,0.698913206,-1.746591474,-2.13434161
4.409783696,1.94778028,6.133521294,1.696394454,-0.955467471
4.729448752,2.438991914,6.153000586,1.378373932,0.459562304
3.47693698,3.826208547,0.706414083,-0.575848323,1.510915004
0.523755269,4.210199779,4.17312336,0.018551613,-0.004749487
4.252216862,5.844534038,3.79585794,-0.984569702,-0.548262867
3.329566203,3.496402906,2.655833384,-1.124485366,0.27265953
4.711698544,2.845467597,1.493280501,-0.638966332,0.321923202
2.162609229,4.11173662,5.424593761,1.088882386,0.058421483
5.925441753,2.827224207,1.135735387,-0.740257091,-0.174713434
4.054603898,2.243660049,5.738427999,1.251490208,-1.281526296
2.899316707,4.301862845,3.782310057,-0.375464127,0.034370635
4.800749683,1.329056065,5.942885233,1.957101322,-1.622746973
3.937020162,3.039161999,5.943682797,1.007524204,0.270860913
1.093340733,2.009236145,2.378446525,0.155436054,0.208312256
3.227267262,1.58307095,1.376715044,0.096843382,-1.176760698
4.939545682,1.841213802,4.864819358,1.709141193,-1.293096439
4.116008498,1.865832501,3.496928298,-0.605255931,-1.178143252
4.41549187,4.22449624,5.711905038,-1.213171208,0.727462424
1.606692512,1.60373787,3.79086295,-0.280468173,1.588533521
3.01518488,3.924114906,0.84591641,-0.130941373,1.733750688
5.71552012,2.973167651,1.774042968,-0.405925355,-0.727635481
3.094426117,1.123359899,6.10026045,-2.100438906,-1.612133025
0.993646693,4.830652332,5.386265389,1.655521645,-0.581907065
3.061889164,0.01853898,2.359697784,-1.329773833,-0.605936146
1.398702983,0.417686073,0.766733558,-0.919952978,2.485111146
3.886833434,6.078408127,5.825560475,-2.588965705,-1.275426413
2.548895989,3.418047968,3.051972358,-0.797788836,0.642413817
1.743258364,0.775044457,1.691972872,-1.464849978,0.692307343
4.434740663,0.146677315,2.458940354,0.322088997,-1.26626863
1.175717444,1.686845092,5.87490068,-1.34939452,1.832853512
1.370419395,1.61871756,5.02507509,-0.948908059,2.119047974
5.410155474,1.911944225,3.016474309,0.538919653,-0.696252834
1.449559331,5.768118896,1.64025923,-0.128435174,2.33392703
5.839357789,0.265719958,5.767853592,2.656347714,-1.245752618
2.166529876,0.869990134,1.247975382,-1.970556261,0.022774693
3.232715874,4.772925955,5.898948307,-0.916444916,1.870600162
3.493262823,1.71848857,0.755056708,0.490435996,-1.533479919
0.172779237,1.566361196,5.288524442,1.553001311,1.835373584
0.791302847,3.06832734,3.646520992,0.290679927,0.993476096
2.491134183,1.700595551,3.234859841,-0.878759532,0.64810973
5.908784349,2.814546088,1.799104238,-0.288865226,-0.610532921
2.788668952,6.264009291,5.089185064,-1.874628516,1.709204014
1.496650142,2.358630056,3.038083098,0.137671246,0.915639944
3.194607126,0.37729738,3.578302968,-1.260331036,0.292261477
4.118153932,2.097023545,2.87059805,-0.50527361,-0.563985972
5.300276861,2.866446551,2.721264891,0.139557605,-0.874838546
1.289975901,4.912213949,0.550335517,2.165732663,1.332219263
5.297565324,3.806985112,4.736711271,-0.105211567,0.437706393
0.296972583,2.865628961,4.043943764,0.559590971,1.069251991
2.12322123,4.223275065,4.597094845,0.42128381,-0.084125928
0.030073901,0.814447612,4.034130557,1.82913505,-0.208487297
5.445859049,3.394971029,4.047301571,0.783838802,0.124703785
3.507870732,2.486097829,1.711104597,0.173159542,0.345589129
6.100857914,0.054931985,3.409769608,0.985213896,-0.448686942
1.221291532,5.68282383,5.811010544,2.144726612,1.66954155
3.430614759,0.420630511,2.035023678,-0.794853875,-1.323161591
4.016812543,4.123196056,0.19098505,-1.382097701,1.080058726
5.074946492,1.834821361,0.908554342,1.200354689,0.650751377
6.016316314,3.914902072,5.051562543,-0.658253863,-0.08550821
1.394519635,1.463972582,5.099017741,-0.888172296,2.258483188
1.169028821,5.495853303,3.385396631,0.508409625,0.707363639
1.562514894,0.939100672,4.611419833,-0.118841728,2.334972966
5.469851351,4.003062281,0.304586019,-1.250197811,-1.120152203
3.522115327,2.821200903,4.434669488,-0.146153641,-1.287731971
5.33007731,3.34950263,5.159470949,0.137918434,0.818789455
4.563684499,0.787351193,0.980981951,1.44676033,-1.743054119
0.113669898,4.825046004,0.11032705,1.54827692,-1.804937176
2.3518632,4.705733634,2.500076326,-0.980387221,1.276953996
1.44083629,4.69502318,1.229600358,1.588082796,1.727801178
1.366958928,0.836086929,0.479941913,-1.285203168,2.228694734
3.72757077,0.585667219,3.036570264,-0.738723946,-0.598831767
1.702294539,4.169319558,1.286786287,1.426205588,1.358998084
1.771518664,1.032452104,6.2230595,-2.064858033,1.698509833
5.31008453,1.727286566,2.442667779,0.293094798,-0.197171931
5.605699992,5.088663084,4.076008805,-0.109257037,-0.77567835
1.22508301,3.136600414,2.608804993,0.768267253,0.636158331
1.718481538,1.88565734,5.963310785,-2.031907785,0.400697954
6.093581821,3.154794247,4.042455732,0.746454172,0.64975099
1.896803577,1.646840618,0.354171177,-1.967956378,-0.13015712
4.697222872,4.874633472,4.248883082,-0.693195553,-0.196080543
0.998799693,0.973719469,2.079024271,-0.463477269,0.971737043
3.141034932,5.513181867,0.531516443,-2.689084361,0.933870332
5.122822757,0.173676899,2.146419848,1.350048044,-0.834453739
0.056407592,5.356852169,4.529575874,0.774510321,-1.203096856
4.026303969,4.643402104,0.07315157,-2.138098973,0.541893938
0.766107645,2.278779198,1.404651871,-0.534546778,-0.175762549
6.18160693,1.022176606,3.051203076,0.925467672,-0.043512055
6.185613814,2.253858091,1.881661945,-0.181824748,-0.04503199
2.938076518,2.176702004,4.410952898,-1.582652357,-0.818795758
2.784281571,3.747161253,1.998478788,-0.593129515,1.375590901
4.799616577,4.276107364,0.683781411,-1.797079543,-0.98270076
5.465263586,1.579689365,4.402058559,1.843615596,-0.939345817
3.099397547,2.04237222,0.728828554,0.333284518,-1.268021691
5.300154779,4.87417079,5.498326082,-1.176870624,-1.478185028
3.610637737,3.120344201,0.981906174,0.150028808,0.971008568
3.687374899,4.226052345,1.622989912,-1.907906918,0.367739338
2.135330285,3.104900348,0.389982759,0.762929507,-0.626607764
5.015890505,5.457120232,4.302265588,-0.795917598,-1.017615025
4.565193249,5.432177097,1.985330932,-0.152717844,-2.082088522
0.155834849,4.656030931,2.509646494,1.594857498,0.02170472
1.883514774,3.063163731,3.408670436,-0.55611941,0.855747461
2.480079065,5.588684102,1.239091267,-1.995369535,1.707992149
3.789265888,5.920425633,2.061296831,-1.057163889,-1.598538212
2.368689805,0.382792663,4.486635899,-1.063090635,1.894781686
1.489841698,0.831936287,2.878958723,-0.132323075,0.844635087
4.458101563,5.622220295,0.945861293,-1.013668212,-2.576964871
2.254103372,0.035660358,3.814307203,-0.305967197,1.349817044
2.25631299,0.639606798,0.815721398,-2.444921723,0.477628199
0.905779552,0.701230667,5.214616487,1.439375328,2.299049324
3.246679559,1.477808934,4.307682665,-1.906299075,-0.722222221
2.882101862,4.560034886,2.565773572,-1.40096207,0.622330954
5.776987328,2.708790014,0.468159001,-0.607187349,0.775749225
1.575605206,4.155973818,5.475588025,1.056892383,-0.50176516
1.346987585,4.772740459,3.402949443,0.213403885,0.714585623
1.36418769,3.868417998,4.210062042,-0.297629944,0.093131956
4.680209399,0.298947875,2.514181076,0.584317605,-1.028440124
0.120637686,1.068052447,5.308836032,2.342724497,1.260930045
0.511265561,1.697344824,2.431119213,0.204089843,0.295319174
1.252843473,4.103529537,2.226273556,1.181026844,1.113581171
6.08658241,0.373192936,3.894849799,1.367227801,-0.821193707
0.548736055,1.252407209,3.873430819,1.44531199,0.923467909
0.731168978,3.809828646,0.657518604,1.041046164,-1.201757003
2.448523685,3.260712827,5.088722451,-0.12585698,-0.884588769
1.626066918,0.424700809,4.947313837,0.238164991,2.541020176
1.010462094,5.302063353,0.878859001,2.146205497,1.664810643
6.04034593,5.714920877,5.004608891,1.16344642,-1.833880675
3.520611545,6.034382742,0.187180764,-2.870612919,-0.811952536
1.489672688,3.318850326,1.857687142,1.104559127,0.375056438
5.136598027,2.6041231,3.908196022,1.132462793,-0.711827993
3.599975262,5.167656068,1.889645565,-2.020389293,-0.774959136
5.746184089,2.70635189,2.82645055,0.575431258,-0.645517425
4.267627783,1.515654917,0.90805861,1.365241226,-0.985136016
5.913855103,4.858188213,4.325055201,-0.1082571,-0.76253565
3.765499534,0.880152112,1.718219048,0.118456678,-1.501386465
5.501913282,3.193931044,1.984605322,-0.345801706,-0.988866278
4.310667814,5.631945625,6.127381329,-2.195074966,-1.769564717
5.568490011,3.246822857,1.816828131,-0.420146711,-1.017640214
4.885878428,1.856366654,3.637286264,0.491279916,-1.358054264
5.076743779,4.170288256,2.191785998,-0.199026213,-1.660907674
1.298250414,1.380838225,3.24377024,0.310027991,1.056699422
1.337607006,4.611989144,2.812914799,0.387354645,1.260404118
4.305020687,0.789287431,0.049194369,0.394390346,-2.754618745
0.290588294,5.448633201,4.590556143,1.196053662,-1.017440791
4.020990997,1.713262448,2.130756416,0.204439585,-0.292192521
1.47554171,0.778865767,0.01482275,-1.179505294,2.536613854
2.660618999,0.146888796,4.219684287,-1.095494754,1.467788716
5.956570246,2.941385415,4.196497786,0.946499318,0.685828437
2.65675986,1.511870587,4.322049846,-1.996653169,0.414353128
0.168122899,5.529066487,6.231451224,2.622511649,-0.981070561
4.783536586,0.124777349,3.29307501,-0.074699684,-1.038079519
3.586025203,5.783352889,2.539319473,-1.109903819,-0.98585101
5.992027561,4.004433345,0.72170442,-0.156944031,-1.789877853
1.513869216,3.070364086,3.629249784,-0.422716396,0.942653128
6.197738277,4.373792006,5.036338157,-0.410092715,-0.896847813
4.323267457,3.974510622,0.769405547,-1.745488554,0.327907162
4.689301847,4.247919505,3.137831216,-0.024853444,-1.003053337
3.210562488,2.180604496,0.406471325,0.514639642,-1.313947893
0.609085044,1.991366487,3.367383113,0.913738072,0.777081825
2.79913713,0.508269561,0.76551319,-2.524986785,-0.631666912
5.844265091,5.51191069,1.139647262,2.255560716,-1.431136111
3.869942164,1.034993746,6.245481755,-0.40068932,-2.635194563
2.918936265,6.116115823,6.173988357,-2.778426028,1.07923602
1.317601896,3.289547231,5.746401366,-0.453365376,-0.827235747
6.249459752,1.455314146,3.553995456,1.408252979,-0.010393658
0.432264867,1.387856735,3.464345587,1.202649636,0.547229859
0.798808131,4.585652405,3.488375382,0.468661759,0.458333502
1.842648135,4.200789055,4.769775875,0.521529974,-0.257600869
4.102420848,0.054153726,0.358958706,-1.29606336,-2.649823693
0.695567422,3.707626885,1.067442141,1.151048702,-1.037800039
6.145975023,3.945344441,2.426557455,1.203461188,-0.803526279
1.317481179,4.816312445,4.068357341,0.526717887,0.117840871
0.792196847,4.409765738,5.105463903,0.537425115,-0.943059339
1.564723749,3.646665832,2.887248161,0.242398096,1.092140982
0.588630554,3.402862569,2.199015477,1.167352475,-0.288536237
1.830644813,4.798333405,0.226361439,1.524609336,1.846816221
4.536297179,5.043878048,4.652899041,-1.258893648,-0.143904035
3.50438632,5.559494318,3.079670673,-0.958553667,-0.412106649
3.691732543,3.408709857,2.265513536,-1.166497775,0.265253438
1.596009829,4.352685367,3.754392689,-0.042154136,0.396663575
3.140600241,3.506278552,1.383226581,-0.240624788,1.341251221
5.396757674,3.460750604,3.386563291,0.737322495,-0.554234982
0.000250808,2.492468799,4.405958207,1.019723851,1.181900399
5.214982961,3.181545278,2.12609959,-0.490129496,-0.9101694
2.646869008,4.505166511,4.93553166,0.65315182,0.777657969
1.633158203,0.972306222,2.07238987,-0.956542149,0.509463686
4.194879043,0.361386086,2.872256856,-0.237468559,-0.946042043
1.855888041,0.449501279,0.904806089,-1.949178389,1.63319053
2.402968295,3.467174097,6.142954335,1.027316943,-0.253602286
6.157932744,5.894789455,4.108295608,0.964009493,-1.053997398
1.915328378,2.794298713,1.449777919,0.651830844,-0.182227033
5.169053564,0.711675812,4.336572058,0.659008247,-2.001334635
2.395795951,4.488085389,5.321214815,1.025841982,0.89030733
1.225227399,3.024432992,0.701212433,0.12857027,-0.925652173
3.9853515,2.128320281,5.212756988,0.645859121,-1.861614721
0.803515915,4.890054184,1.580986298,2.072878024,1.000537467
3.065987802,3.914188528,2.600382012,-1.218256911,0.562295149
3.874345175,2.865190858,1.005480856,0.263079851,0.765826216
3.421053833,2.77202954,1.368534736,0.322955619,0.591747503
0.099051124,4.650181505,0.763384039,1.749448463,-1.596975473
2.660295942,1.061669287,1.785589996,-1.008673781,-0.785572662
6.176208218,5.125112446,5.215199707,0.60474564,-1.783687263
5.614795576,4.61786963,2.689984127,1.030994722,-0.99376277
5.460838374,3.554971489,0.872669334,-1.131431487,-0.782343766
2.609994628,1.552772886,5.267097632,-2.384349656,-0.350897997
2.904931901,5.195792817,4.879310223,-0.300719258,1.606138099
1.828151504,2.462638287,3.669687651,-0.770038479,1.048965522
4.598263947,4.172090938,4.01215726,0.069455523,-0.170330652
2.261186918,4.46438859,6.127431019,1.226093044,1.481825111
0.376873161,1.67280308,0.30834114,-0.239360057,1.961343103
3.215411996,3.535630809,2.26680149,-1.023078817,0.773018003
0.273862874,5.198926365,1.705176013,2.27763536,0.32596357
3.749055489,0.14123528,2.226477456,-0.567489895,-1.417121646
3.346024376,2.790776941,4.354227525,-0.473281103,-1.224266807
2.209484112,5.673866147,6.022425783,-0.396175235,2.775795848
0.395290234,2.655330212,3.62491994,0.851031081,0.85828843
1.150519602,5.582939608,6.10900712,2.270468124,1.620789539
6.040908115,0.381156524,4.685466007,2.072888542,-1.095220038
1.286120586,2.021411052,1.313028885,-0.797116888,-0.201212449
3.43807211,3.283048987,3.108459027,-0.969922326,-0.261921037
2.730180928,5.058018767,1.880415144,-1.821241467,1.156313028
2.323590404,3.458212116,3.708546892,-0.804612675,0.183618402
3.21627098,1.612682206,1.080078621,0.04990489,-1.433307739
5.679915731,2.569928143,2.953062703,0.643731232,-0.623257069
0.232006116,6.213203605,6.265614009,2.9496946,0.535198049
2.939831694,4.361418761,0.995574101,-0.883211415,1.955025767
3.604707018,1.488613406,3.169653878,-0.920565512,-0.457533435
2.922821646,3.445081781,3.42377646,-0.91319453,-0.057078377
0.399323854,5.128717063,0.535928097,2.625564851,-0.514063074
6.152629411,3.63970241,0.120244695,-0.825086217,-0.95820142
1.383458923,2.843766122,3.722941218,-0.376146224,1.093282923
1.232730903,0.73391385,4.483418677,0.932179623,2.032172463
3.519392668,5.921817349,5.837027988,-2.838423649,0.031313219
5.652728191,2.612229862,3.279094729,0.929642988,-0.526101689
4.268763997,5.399599056,2.730595149,-0.413676677,-1.311016625
4.65642076,2.522299706,2.187206097,-0.429106571,-0.159073035
3.67551345,0.044739562,5.40378031,-2.653130574,-0.759583717
3.175630694,3.292957256,1.464271444,-0.095354649,1.147201585
1.837992685,4.037860306,5.648476229,1.158611295,-0.295082221
2.30847378,0.338430764,0.510158505,-2.552568128,1.199320025
2.153347733,5.038264003,5.074750992,1.020165181,1.328070946
5.305034895,1.930051884,1.035071167,0.734426911,0.89969581
2.484395253,2.746441668,3.011358428,-0.674710473,0.667897802
4.588990753,0.611719706,1.139402629,1.344438964,-1.818620627
3.37862683,1.376367581,3.28795064,-1.117287009,-0.251713818
2.222627232,3.915044903,5.329659673,0.837241216,-0.240796727
2.511683126,5.252069761,4.245573719,0.130847151,1.056324398
1.282456133,1.800506763,0.008585563,-1.712668486,1.067336664
5.255519886,0.241294369,0.180432702,2.04520542,-2.133422772
3.878566103,1.788916632,1.436055811,0.757824846,-0.518195265
5.068647912,3.446407119,0.755426448,-1.253313847,0.005810484
2.22127158,3.442118412,0.857740718,1.180256997,0.450633951
0.69390897,4.842524112,5.182089278,1.229129548,-1.001577697
5.316095137,0.046756156,5.049342918,0.622403684,-2.453646738
4.805016112,1.626179538,1.286710577,1.217217041,0.142513369
5.820335666,3.593199882,0.233180876,-1.080625623,-0.655378506
5.116194388,4.811517056,1.80727454,0.190601476,-2.140435396
3.058060417,0.496164381,1.378683174,-1.693845584,-1.29337087
0.174237716,2.893699342,3.223765073,0.987534052,0.255463181
5.571101536,2.405505665,1.674627567,-0.339784569,0.114552083
2.903518121,5.503160261,5.856885995,-1.622839377,2.078966248
4.364813148,4.181065757,0.078090338,-1.674745247,0.547755045
0.437170525,2.997607916,4.676714537,-0.306049552,1.101401031
5.051608588,1.540820708,4.375021804,1.257195716,-1.638280625
1.106166755,4.920876137,3.222028869,0.430862831,0.815440403
0.589641313,4.199375341,5.42858173,0.205853869,-1.153338183
4.927087902,5.631701717,6.081896404,-0.805624075,-2.686401827
5.748134027,5.157682738,2.09108613,1.679349161,-1.088505083
2.989566747,1.03454299,3.296164864,-1.114947101,0.240027901
6.154928444,0.579017362,2.627698205,0.893894694,0.370836696
2.102125886,0.783022876,2.757783671,-0.672033403,0.518378266
0.52874312,2.425798513,1.769745401,-0.107217349,-0.309518554
0.870889852,4.770113477,4.649758172,0.7970457,-0.595774598
3.363646507,6.275656206,2.727724104,-0.972328122,-0.631142775
0.983782316,5.862646283,2.380409786,0.418931392,1.563179113
3.940568966,1.768157278,1.86735522,0.416382655,-0.298389647
6.249972026,3.656649173,2.693398135,1.112740178,-0.462978138
2.07780718,5.594110887,0.112422824,-0.234922425,2.855248062
5.751177885,3.129646825,5.025050725,0.235355868,0.983629512
1.469754951,4.091693078,4.080700315,-0.124939339,0.118547255
4.867381627,1.520744947,5.236300386,1.73708885,-1.691966824
4.885781476,1.084980424,2.868439711,0.290722766,-0.739690976
2.279687482,0.915474844,3.148216407,-0.65136903,0.765697221
3.71985316,0.512617425,3.790029364,-1.466843296,-0.44776633
0.863273254,1.335059528,3.57300792,0.934643535,1.079664247
2.986161149,1.914532818,2.410996172,-0.284650634,0.029011764
4.171161312,5.484307783,5.949431296,-2.483390906,-0.982846731
1.369183286,4.982021327,5.25583794,1.772007841,0.228905696
2.099681382,2.85855524,4.811821106,-1.202173278,-0.445021146
1.312202635,5.157692372,6.117673311,2.238116914,1.173573463
1.713869336,3.182277162,5.069291019,-0.817229676,-0.508083125
4.096613414,2.910877631,3.151952234,-0.570687324,-0.824048945
4.58559191,1.03089022,1.734920278,1.141094528,-0.734027415
0.463475456,1.881610697,0.061883369,-0.546787792,1.83228492
2.225955239,0.182666518,5.898437265,-1.790209672,2.361135923
2.159743399,1.821860721,5.942878381,-2.100664256,-0.392290974
3.284815959,3.606443433,3.937015921,-0.335530917,-0.557484464
1.741551113,2.618754902,6.020865311,-1.091250723,-0.77031741
1.344211128,1.376795821,5.429563898,-0.980458678,2.339073284
2.333010505,2.066515476,1.511470248,-0.066775077,-0.591802947
4.390147037,4.285043308,5.274805863,-0.862584014,0.715343808
2.684654201,3.277544334,2.433086821,-0.463736683,0.982737299
3.737327364,4.982824256,0.109421513,-2.417623779,0.64731052
3.720570408,0.040523136,0.375326348,-2.19583857,-1.966462339
2.10014179,5.695617378,5.944132144,-0.059871327,2.783561821
0.65589253,0.368407868,5.209638632,2.310988286,1.414991263
0.103338735,3.629363289,4.656417321,-0.345617158,0.406070818
1.719316756,5.052813412,5.483478944,1.686954921,1.15290199
2.312577486,5.249148952,1.395150948,-1.280006771,2.145876443
4.013996887,4.812067559,2.473449401,-1.169766887,-1.156461675
1.119897756,0.102653532,5.262957764,1.756625467,2.040975146
2.025117405,0.410804773,1.838782415,-1.623872523,0.64136796
4.086362097,1.649581394,6.23387701,1.095311868,-1.892487495
2.555053229,3.711164179,4.936850332,0.373002786,-0.442035277
0.589380684,3.175558681,4.542254465,-0.418499961,0.871135848
3.456133732,2.865719362,1.733128839,-0.151335556,0.709145413
2.169858934,1.965783037,5.287562903,-2.109167361,-0.010803307
4.582626722,4.419716082,1.758636153,-1.273941096,-1.554218415
3.004145036,4.670114278,3.724588028,-0.419381631,0.201127145
1.674586237,0.700822657,1.715634808,-1.406295249,0.874913051
4.30488086,2.159812129,3.85487397,-0.038433511,-1.517675646
3.508142218,4.048091718,2.219503381,-1.579245091,0.253804473
2.411636315,0.125347025,3.418948718,-0.620998921,0.913834525
1.262584374,1.917347973,0.919129943,-1.271500792,0.096809472
5.725566644,4.659169453,3.882301177,0.145457792,-0.356755957
6.245928351,5.488657721,2.57533829,1.500964482,0.208731637
3.271764336,2.948103053,5.616334808,0.751518547,-0.860075118
3.193514845,1.122595199,6.117722239,-1.917301987,-1.820731027
2.68425789,3.804838208,2.381421084,-0.768647105,1.172332028
3.888931992,2.521820847,5.517250255,1.061444002,-1.148352997
2.244113359,3.260269195,1.633898394,0.744318839,0.833963424
3.845064407,0.205159838,2.557630096,-0.429670201,-1.116537161
4.576501116,5.964248309,1.619003728,0.343688853,-2.28462428
5.586453106,1.936548302,3.084121016,0.713157407,-0.621487182
1.099603521,3.381976197,2.544761547,0.961520891,0.594160991
3.749796917,5.530764366,5.380407795,-2.310470307,0.438246322
1.845979956,3.860062613,1.632475217,1.059239899,1.286807775
2.235580753,1.469264694,1.688776482,-0.832661019,-0.523686398
1.281150618,0.155725908,2.863082896,0.018296225,1.033241591
0.464447926,0.191637762,2.428628553,0.688072237,1.114796913
1.653603885,0.047522105,3.920682761,0.576473522,1.373888777
1.675755376,1.740094465,0.973336187,-1.384998382,-0.224558115
5.278465009,1.61023726,5.864020884,2.341218824,-0.089548963
3.933982853,1.310314339,1.746349986,0.565047288,-0.923967555
5.500053786,5.337218356,2.528792271,1.247992244,-0.975855842
1.483729678,0.310023319,4.893472716,0.785322687,2.364596659
2.35253661,1.12476234,5.633100121,-2.599682036,0.689478297
4.46574221,4.781311996,3.143016912,-0.243902793,-0.968334572
4.833438142,1.440410167,4.529636612,0.92979992,-1.983626851
1.491686823,5.309849343,5.542900943,1.923138116,1.272204665
5.292732258,0.286801277,3.046299326,0.613332539,-0.766660156
4.640984341,4.09459719,1.862840332,-1.229895223,-1.283700701
3.382912987,5.550454621,0.30803689,-2.835925661,0.415232419
3.113252733,1.192226804,3.892343082,-1.732477196,0.051454556
1.359637537,3.955870407,3.024046608,0.310091877,1.038625898
4.651089481,0.012551006,4.322511398,-1.015326322,-1.572237798
4.247598761,3.282741043,2.968247576,-0.606992993,-0.824855218
3.810658004,2.81736972,1.64492887,-0.250097279,0.631301689
0.23332968,0.409275003,2.474765577,0.773732789,0.854720895
2.513226749,6.118540835,4.728027298,-0.809284092,2.013051725
2.713543946,4.206779975,1.798852574,-0.86719782,1.658486042
1.173389662,1.624103799,3.894919383,0.363077155,1.657317368
0.000145862,5.304435707,4.389762517,0.594295051,-1.095886206
