l1,l2,theta1,theta2,x,y
1,1,1.136657907,5.093982567,6.230640474,-3.95732466
1,1,2.552431283,0.256699391,2.809130674,2.295731891
1,1,3.033548651,3.618992011,6.652540661,-0.58544336
1,1,4.519268885,0.521260498,5.040529382,3.998008387
1,1,5.024905349,5.060660887,10.08556624,-0.035755538
1,1,4.593749618,5.129366874,9.723116492,-0.535617257
1,1,3.617090888,0.163052281,3.780143169,3.454038607
1,1,4.656195256,3.688815909,8.345011165,0.967379348
1,1,5.056855749,4.091289099,9.148144848,0.96556665
1,1,2.566416665,5.215669303,7.782085968,-2.649252638
1,1,1.35360084,5.718876394,7.072477234,-4.365275553
1,1,3.030809932,5.172297766,8.203107698,-2.141487834
1,1,1.237400373,2.506962535,3.744362908,-1.269562163
1,1,3.493479163,2.848747115,6.342226277,0.644732048
1,1,0.777566763,1.444232358,2.22179912,-0.666665595
1,1,4.503781407,0.028373931,4.532155338,4.475407476
1,1,4.961999487,4.807075468,9.769074956,0.154924019
1,1,0.611112336,3.236707431,3.847819767,-2.625595095
1,1,1.445724091,0.749991305,2.195715397,0.695732786
1,1,4.5501964,2.480796612,7.030993013,2.069399788
1,1,5.945022418,5.158240979,11.1032634,0.786781439
1,1,3.559810761,4.714278159,8.27408892,-1.154467398
1,1,0.059503273,4.264327824,4.323831097,-4.204824552
1,1,4.717530909,5.716903615,10.43443452,-0.999372706
1,1,5.135699217,4.879506503,10.01520572,0.256192714
1,1,6.122265138,2.177130556,8.299395694,3.945134582
1,1,1.386726099,5.564475808,6.951201907,-4.177749709
1,1,5.432672287,3.407068451,8.839740738,2.025603835
1,1,5.625650203,1.107329238,6.732979441,4.518320965
1,1,4.842620206,3.807485644,8.650105851,1.035134562
1,1,5.159313721,3.899560439,9.05887416,1.259753282
1,1,2.680463032,6.235851686,8.916314718,-3.555388654
1,1,1.068412922,4.369857862,5.438270784,-3.30144494
1,1,4.129446574,0.941753503,5.071200077,3.187693071
1,1,6.198364485,4.219987495,10.41835198,1.97837699
1,1,3.434909655,4.972378385,8.40728804,-1.53746873
1,1,3.600917836,0.120492715,3.721410551,3.480425121
1,1,4.618715836,5.809532827,10.42824866,-1.190816991
1,1,4.429073843,1.382919723,5.811993567,3.04615412
1,1,5.616432648,4.294573487,9.911006135,1.321859162
1,1,5.456900455,2.386907212,7.843807667,3.069993244
1,1,5.65272208,4.825073171,10.47779525,0.827648909
1,1,0.121060553,1.572629103,1.693689656,-1.45156855
1,1,0.938202701,2.921031218,3.859233919,-1.982828516
1,1,2.27055517,3.94049707,6.21105224,-1.669941901
1,1,1.72722058,6.264970539,7.992191118,-4.537749959
1,1,2.394841576,4.462871219,6.857712795,-2.068029643
1,1,4.082836643,4.96902829,9.051864932,-0.886191647
1,1,2.437338085,2.278904527,4.716242612,0.158433559
1,1,0.494386828,5.616450741,6.110837568,-5.122063913
1,1,5.981518026,3.330847905,9.312365931,2.650670121
1,1,2.502360168,3.720768984,6.223129152,-1.218408816
1,1,4.425905357,1.100942581,5.526847939,3.324962776
1,1,3.108860387,2.578009417,5.686869804,0.53085097
1,1,1.128832329,4.798188231,5.927020561,-3.669355902
1,1,0.72529862,5.51167169,6.236970311,-4.78637307
1,1,3.865760061,0.275696633,4.141456694,3.590063428
1,1,4.51923556,2.467574801,6.986810362,2.051660759
1,1,5.521994058,5.242626963,10.76462102,0.279367095
1,1,5.246049951,6.106726083,11.35277603,-0.860676131
1,1,4.222334303,0.810624312,5.032958615,3.411709991
1,1,1.440297497,2.513516138,3.953813635,-1.07321864
1,1,0.617484924,0.725121982,1.342606906,-0.107637059
1,1,3.952519489,6.249433308,10.2019528,-2.296913818
1,1,2.256937365,5.593583094,7.850520458,-3.336645729
1,1,0.938999074,1.944859155,2.883858229,-1.005860081
1,1,5.343751657,1.937872279,7.281623935,3.405879378
1,1,4.26671925,1.462238504,5.728957754,2.804480746
1,1,3.883633325,6.166674201,10.05030753,-2.283040876
1,1,0.623678703,0.087944901,0.711623604,0.535733802
1,1,1.64057722,3.10362539,4.74420261,-1.46304817
1,1,2.69673417,5.636020298,8.332754469,-2.939286128
1,1,5.034367424,1.110775244,6.145142668,3.92359218
1,1,5.15755091,5.759431714,10.91698262,-0.601880804
1,1,3.774418191,6.015291232,9.789709424,-2.240873041
1,1,5.327193081,2.812202405,8.139395486,2.514990677
1,1,3.639877853,3.653069933,7.292947786,-0.01319208
1,1,4.766774502,5.631440188,10.39821469,-0.864665686
1,1,2.124895522,3.92156417,6.046459692,-1.796668648
1,1,3.639852531,1.244248145,4.884100676,2.395604387
1,1,2.260635304,5.804291087,8.064926391,-3.543655783
1,1,5.207952874,5.564939329,10.7728922,-0.356986455
1,1,2.774789822,0.257176937,3.031966759,2.517612885
1,1,5.30511428,0.110707579,5.415821859,5.194406701
1,1,4.196347475,1.283608783,5.479956258,2.912738692
1,1,4.361195236,0.641591499,5.002786734,3.719603737
1,1,1.521604922,1.113634492,2.635239414,0.40797043
1,1,1.239308952,1.945256611,3.184565563,-0.705947658
1,1,3.834296325,2.472682936,6.306979261,1.361613389
1,1,5.185627236,3.176961862,8.362589098,2.008665374
1,1,1.782092626,0.672094594,2.45418722,1.109998031
1,1,1.459470892,3.424762457,4.884233349,-1.965291565
1,1,3.186802225,3.384771736,6.57157396,-0.197969511
1,1,5.024681795,3.031736756,8.056418552,1.992945039
1,1,0.823457884,5.453863786,6.27732167,-4.630405901
1,1,2.900242759,2.780545144,5.680787903,0.119697615
1,1,3.263842418,0.730384594,3.994227013,2.533457824
1,1,0.852061941,1.006065947,1.858127889,-0.154004006
1,1,2.941201722,3.205358142,6.146559865,-0.26415642
1,1,2.425230444,4.50419685,6.929427294,-2.078966406
1,1,3.350446823,5.78260008,9.133046903,-2.432153257
1,1,4.076724067,0.539126942,4.615851009,3.537597126
1,1,3.209458807,2.176632469,5.386091276,1.032826338
1,1,4.899900213,5.91969617,10.81959638,-1.019795956
1,1,1.677545092,3.976992664,5.654537756,-2.299447572
1,1,6.012682476,1.940213085,7.952895561,4.072469391
1,1,1.80034092,3.685248167,5.485589087,-1.884907247
1,1,3.537072751,1.52796002,5.065032771,2.009112731
1,1,3.437200695,5.423045513,8.860246208,-1.985844819
1,1,5.779770816,0.240927828,6.020698644,5.538842988
1,1,0.988011822,3.973687311,4.961699133,-2.985675488
1,1,4.386224081,5.279919672,9.666143753,-0.893695591
1,1,3.510082582,4.585897758,8.095980339,-1.075815176
1,1,2.731648344,1.629343001,4.360991346,1.102305343
1,1,0.197964716,5.566819482,5.764784198,-5.368854766
1,1,4.25979167,5.959082494,10.21887416,-1.699290824
1,1,1.201099414,5.446524234,6.647623647,-4.24542482
1,1,3.483555194,0.08114203,3.564697224,3.402413164
1,1,6.162103556,4.263929605,10.42603316,1.89817395
1,1,1.375159119,4.439994946,5.815154065,-3.064835826
1,1,0.260853578,3.734984504,3.995838082,-3.474130927
1,1,0.112875057,5.864362164,5.977237221,-5.751487108
1,1,0.00963126,4.741793609,4.751424868,-4.732162349
1,1,4.071126271,1.016808348,5.08793462,3.054317923
1,1,1.141693692,1.138843767,2.280537458,0.002849925
1,1,1.068054391,6.162923252,7.230977643,-5.094868861
1,1,5.171251208,0.231319689,5.402570896,4.939931519
1,1,4.32193265,3.165784698,7.487717348,1.156147952
1,1,4.326747921,2.008768482,6.335516403,2.31797944
1,1,0.020502371,3.652838718,3.673341089,-3.632336347
1,1,1.868314874,5.698395627,7.566710501,-3.830080753
1,1,3.967573578,4.570822358,8.538395936,-0.60324878
1,1,3.700454408,0.93845867,4.638913078,2.761995738
1,1,3.410642958,5.061652105,8.472295064,-1.651009147
1,1,0.009857723,4.926363094,4.936220818,-4.916505371
1,1,0.712977111,0.368090408,1.08106752,0.344886703
1,1,2.957551063,0.233437816,3.190988879,2.724113246
1,1,0.785259239,5.255480916,6.040740155,-4.470221677
1,1,1.230865326,1.803756948,3.034622274,-0.572891622
1,1,0.475539295,4.262059219,4.737598514,-3.786519923
1,1,2.59788474,2.085566392,4.683451132,0.512318348
1,1,5.828349336,1.254360938,7.082710274,4.573988398
1,1,4.95697568,0.220228682,5.177204362,4.736746998
1,1,3.74005811,2.325898416,6.065956527,1.414159694
1,1,2.000294692,5.966631836,7.966926529,-3.966337144
1,1,0.341674399,2.823960555,3.165634954,-2.482286156
1,1,0.204548042,0.316577938,0.52112598,-0.112029897
1,1,4.130631331,2.40507266,6.535703991,1.725558671
1,1,3.759070802,3.707701929,7.466772731,0.051368872
1,1,4.597075883,4.279396688,8.876472571,0.317679196
1,1,3.280190644,5.533549825,8.813740468,-2.253359181
1,1,0.11308463,1.771345742,1.884430372,-1.658261112
1,1,4.625931116,0.514279267,5.140210383,4.111651848
1,1,0.265999062,0.943118676,1.209117738,-0.677119614
1,1,0.600823066,5.413231707,6.014054773,-4.812408641
1,1,3.113904188,0.028623001,3.142527188,3.085281187
1,1,5.508717147,0.011564826,5.520281974,5.497152321
1,1,5.412753203,3.151098009,8.563851213,2.261655194
1,1,0.653774092,4.950240046,5.604014138,-4.296465954
1,1,4.329678584,1.796297807,6.125976391,2.533380777
1,1,0.041647739,0.281207947,0.322855686,-0.239560208
1,1,4.640237516,2.472652094,7.112889609,2.167585422
1,1,2.742665805,3.022491482,5.765157288,-0.279825677
1,1,1.345061024,5.468422963,6.813483987,-4.123361939
1,1,5.441734131,1.894322358,7.336056488,3.547411773
1,1,2.651422144,0.618732774,3.270154919,2.03268937
1,1,0.888642353,3.841736136,4.730378489,-2.953093783
1,1,4.582040108,1.105259122,5.687299229,3.476780986
1,1,3.765235301,2.413246903,6.178482204,1.351988397
1,1,2.910763501,0.941689346,3.852452847,1.969074155
1,1,1.512720435,2.381562853,3.894283287,-0.868842418
1,1,2.485392143,1.383545871,3.868938014,1.101846273
1,1,2.359365044,5.705715098,8.065080141,-3.346350054
1,1,1.833099535,5.213035234,7.046134768,-3.379935699
1,1,5.096245771,6.1881038,11.28434957,-1.091858029
1,1,4.356072575,2.973319334,7.329391909,1.382753241
1,1,0.419900459,5.680546657,6.100447115,-5.260646198
1,1,1.215817286,4.97862558,6.194442866,-3.762808295
1,1,5.210304443,0.173226466,5.383530909,5.037077978
1,1,5.922905784,4.239006847,10.16191263,1.683898937
1,1,5.720299926,5.663243919,11.38354384,0.057056008
1,1,1.535138564,1.580951854,3.116090418,-0.045813289
1,1,5.126291958,1.716552962,6.84284492,3.409738996
1,1,1.730741057,0.409798961,2.140540018,1.320942096
1,1,5.377086465,4.933517648,10.31060411,0.443568818
1,1,4.76303384,0.940603741,5.703637581,3.822430099
1,1,3.227292141,2.484177175,5.711469316,0.743114967
1,1,3.348136918,2.656306336,6.004443254,0.691830582
1,1,2.288969813,1.443640909,3.732610722,0.845328903
1,1,3.191688372,5.641559482,8.833247854,-2.44987111
1,1,4.698578492,1.471536243,6.170114735,3.22704225
1,1,4.692419204,2.041801351,6.734220555,2.650617853
1,1,2.837145583,2.325038982,5.162184565,0.512106602
1,1,3.574828278,4.111298994,7.686127272,-0.536470716
1,1,2.330831894,6.046139155,8.376971049,-3.715307261
1,1,5.937251545,4.301700596,10.23895214,1.635550949
1,1,2.970475998,3.945223666,6.915699664,-0.974747668
1,1,4.843346905,2.136018993,6.979365898,2.707327913
1,1,4.821481497,1.945272364,6.766753861,2.876209132
1,1,6.025857376,4.856559235,10.88241661,1.169298141
1,1,3.705440493,1.923417581,5.628858074,1.782022911
1,1,2.061733927,5.606074732,7.667808659,-3.544340805
1,1,2.908834322,2.378612031,5.287446353,0.530222291
1,1,5.796048468,5.489465261,11.28551373,0.306583207
1,1,1.520984304,1.451935073,2.972919377,0.069049232
1,1,5.318057587,4.696024449,10.01408204,0.622033138
1,1,1.032225161,1.441202521,2.473427682,-0.40897736
1,1,6.125680946,2.20249835,8.328179296,3.923182595
1,1,3.006783509,4.755104269,7.761887778,-1.74832076
1,1,1.459495613,1.442149654,2.901645267,0.017345959
1,1,3.218339759,3.114937775,6.333277534,0.103401984
1,1,3.774592613,2.542861786,6.317454399,1.231730828
1,1,2.437139295,5.968447491,8.405586786,-3.531308196
1,1,0.832343887,4.958119166,5.790463053,-4.125775278
1,1,5.764699876,2.475504201,8.240204076,3.289195675
1,1,2.769126642,3.683072722,6.452199364,-0.91394608
1,1,5.184913541,6.108414331,11.29332787,-0.92350079
1,1,1.34395159,3.545966931,4.889918521,-2.202015341
1,1,2.69348336,0.996488953,3.689972313,1.696994407
1,1,4.74498054,0.569005044,5.313985584,4.175975497
1,1,2.471143671,1.676942206,4.148085877,0.794201465
1,1,3.553355094,3.753240062,7.306595157,-0.199884968
1,1,1.502946427,2.839303504,4.342249931,-1.336357076
1,1,4.060803475,0.055775764,4.116579238,4.005027711
1,1,2.970392795,3.430113187,6.400505982,-0.459720392
1,1,2.594862145,4.020974819,6.615836965,-1.426112674
1,1,1.716819789,5.55127833,7.268098119,-3.834458542
1,1,1.813587975,0.826038024,2.639625999,0.987549951
1,1,0.632586135,5.49735131,6.129937445,-4.864765175
1,1,0.834625146,3.149115657,3.983740803,-2.31449051
1,1,2.789505253,4.545794896,7.335300148,-1.756289643
1,1,4.939878425,1.099151527,6.039029952,3.840726898
1,1,4.268298202,0.163073503,4.431371706,4.105224699
1,1,1.707067775,4.419005755,6.12607353,-2.71193798
1,1,1.172066847,0.707784901,1.879851749,0.464281946
1,1,0.484533277,0.092237337,0.576770614,0.39229594
1,1,2.151674735,1.390772039,3.542446774,0.760902696
1,1,4.258881912,1.296007521,5.554889433,2.962874391
1,1,0.971927535,0.635356581,1.607284116,0.336570954
1,1,5.995250414,0.860570481,6.855820895,5.134679932
1,1,3.647168253,0.885760154,4.532928406,2.761408099
1,1,6.004888465,2.40359513,8.408483595,3.601293335
1,1,4.186253777,4.565960105,8.752213882,-0.379706329
1,1,2.831203749,4.657972536,7.489176285,-1.826768787
1,1,2.496428038,1.892662148,4.389090186,0.603765891
1,1,0.797055202,5.05563455,5.852689752,-4.258579347
1,1,2.59916059,0.866614467,3.465775057,1.732546122
1,1,2.398078205,4.524716997,6.922795202,-2.126638792
1,1,5.845361379,2.449317461,8.29467884,3.396043918
1,1,1.816394022,3.828094636,5.644488658,-2.011700614
1,1,0.320464483,4.550962798,4.871427281,-4.230498315
1,1,1.984073656,0.983553669,2.967627325,1.000519987
1,1,6.0093185,4.597784,10.6071025,1.411534499
1,1,5.812479495,5.319549571,11.13202907,0.492929924
1,1,2.432809943,4.63874956,7.071559503,-2.205939617
1,1,4.945346129,0.599784828,5.545130958,4.345561301
1,1,1.405186163,2.015723835,3.420909998,-0.610537672
1,1,6.079109049,2.876354629,8.955463677,3.20275442
1,1,6.136934758,3.090172688,9.227107446,3.046762069
1,1,0.145866095,4.94249064,5.088356735,-4.796624544
1,1,5.305856752,1.840456464,7.146313216,3.465400288
1,1,0.775436454,5.610810602,6.386247056,-4.835374147
1,1,1.428325338,0.342598155,1.770923493,1.085727183
1,1,5.772559175,2.052526372,7.825085547,3.720032804
1,1,5.718292017,5.57605263,11.29434465,0.142239386
1,1,2.58274707,1.909810896,4.492557966,0.672936174
1,1,3.648611381,2.409354587,6.057965968,1.239256794
1,1,0.347513075,1.936858057,2.284371132,-1.589344982
1,1,6.156762546,0.421725953,6.578488499,5.735036593
1,1,3.23299682,2.571456611,5.80445343,0.661540209
1,1,2.914982788,3.816514262,6.73149705,-0.901531474
1,1,2.703627618,4.552430174,7.256057792,-1.848802556
1,1,5.002197999,5.481758787,10.48395679,-0.479560788
1,1,4.67685714,5.601574555,10.27843169,-0.924717415
1,1,4.158154404,2.222530308,6.380684712,1.935624096
1,1,6.146954207,4.761071849,10.90802606,1.385882358
1,1,5.483540899,0.670974966,6.154515865,4.812565933
1,1,5.409480837,1.559249514,6.968730351,3.850231323
1,1,0.987171107,4.683178104,5.670349211,-3.696006997
1,1,2.143908513,3.787614491,5.931523004,-1.643705978
1,1,2.597738008,4.734207703,7.331945711,-2.136469695
1,1,4.671558365,3.749600799,8.421159163,0.921957566
1,1,0.172539363,4.074695977,4.24723534,-3.902156613
1,1,0.477821787,4.595096196,5.072917983,-4.117274409
1,1,1.392471968,1.142376938,2.534848906,0.25009503
1,1,1.200779337,6.19112089,7.391900227,-4.990341552
1,1,2.789546061,4.515102405,7.304648466,-1.725556344
1,1,1.736210434,5.775271442,7.511481876,-4.039061008
1,1,3.416319237,5.583271024,8.999590261,-2.166951787
1,1,0.778310951,5.797590415,6.575901365,-5.019279464
1,1,4.388979778,5.519418564,9.908398343,-1.130438786
1,1,5.948987711,5.882282728,11.83127044,0.066704983
1,1,6.028640386,1.468471537,7.497111923,4.560168849
1,1,3.332845234,4.454304917,7.787150151,-1.121459683
1,1,0.346045,3.411939085,3.757984085,-3.065894085
1,1,1.088740541,5.171714379,6.26045492,-4.082973838
1,1,4.743534708,4.507674354,9.251209062,0.235860354
1,1,0.753121286,4.503125396,5.256246682,-3.75000411
1,1,3.183263886,3.825262041,7.008525927,-0.641998155
1,1,4.830384521,5.23862586,10.06901038,-0.40824134
1,1,5.662620032,5.620417149,11.28303718,0.042202884
1,1,3.404253102,3.328019939,6.73227304,0.076233163
1,1,0.917035892,2.594694639,3.511730531,-1.677658747
1,1,2.939514148,6.066679993,9.006194141,-3.127165846
1,1,1.666110336,4.908785224,6.57489556,-3.242674888
1,1,1.032798627,0.679158022,1.71195665,0.353640605
1,1,6.037390785,4.300021335,10.33741212,1.737369449
1,1,1.248815448,5.934278486,7.183093934,-4.685463038
1,1,3.421549262,2.24660221,5.668151472,1.174947052
1,1,1.286899489,0.990261268,2.277160757,0.296638222
1,1,2.668387352,1.156926998,3.825314351,1.511460354
1,1,1.20639449,2.238426608,3.444821097,-1.032032118
1,1,5.351924767,0.416620348,5.768545115,4.935304419
1,1,0.610163988,2.111720226,2.721884215,-1.501556238
1,1,5.914366495,1.367301803,7.281668298,4.547064692
1,1,4.586005717,2.41361703,6.999622747,2.172388687
1,1,5.64915211,2.932462213,8.581614323,2.716689897
1,1,0.789689443,3.534360157,4.3240496,-2.744670714
1,1,6.197070763,2.299970339,8.497041102,3.897100424
1,1,5.996269466,3.688932731,9.685202197,2.307336735
1,1,0.232996556,5.511527987,5.744524543,-5.278531431
1,1,4.008088427,0.51109412,4.519182547,3.496994307
1,1,5.403557615,1.632904423,7.036462038,3.770653192
1,1,4.236239782,2.073577291,6.309817073,2.162662491
1,1,2.238402953,3.956578992,6.194981945,-1.71817604
1,1,3.168923865,0.494173148,3.663097013,2.674750717
1,1,5.71138251,3.830548616,9.541931126,1.880833894
1,1,5.744754866,0.54693922,6.291694085,5.197815646
1,1,0.50447971,2.546351277,3.050830987,-2.041871567
1,1,5.309335589,2.228395439,7.537731028,3.08094015
1,1,2.852054576,0.849588598,3.701643174,2.002465979
1,1,2.693804083,4.918578338,7.612382421,-2.224774255
1,1,5.369165411,5.258027363,10.62719277,0.111138049
1,1,0.729151198,4.635734397,5.364885595,-3.906583198
1,1,0.635144899,3.766627041,4.401771939,-3.131482142
1,1,3.771119274,3.30570581,7.076825084,0.465413464
1,1,5.804621505,5.694657341,11.49927885,0.109964163
1,1,6.207021728,4.172280889,10.37930262,2.034740838
1,1,2.063197829,4.28481777,6.348015599,-2.22161994
1,1,2.920145629,0.662401392,3.582547021,2.257744238
1,1,5.192879768,3.427568992,8.62044876,1.765310775
1,1,1.841248474,5.892560274,7.733808748,-4.0513118
1,1,1.544814777,1.46915114,3.013965917,0.075663636
1,1,3.726557049,3.926711031,7.65326808,-0.200153981
1,1,2.148202084,2.024518799,4.172720883,0.123683285
1,1,3.927295259,2.121982814,6.049278073,1.805312445
1,1,4.328948678,6.25001956,10.57896824,-1.921070882
1,1,5.865206568,2.238118209,8.103324777,3.627088358
1,1,1.865358922,3.290797748,5.156156671,-1.425438826
1,1,0.647594701,1.015464516,1.663059217,-0.367869816
1,1,2.483324238,5.169198114,7.652522352,-2.685873876
1,1,2.833578733,0.413920967,3.247499699,2.419657766
1,1,5.611493512,1.05353783,6.665031343,4.557955682
1,1,2.78144344,2.828714829,5.61015827,-0.047271389
1,1,3.720360258,4.417566779,8.137927038,-0.697206521
1,1,2.718470428,0.94472304,3.663193468,1.773747388
1,1,0.123979636,2.94421786,3.068197496,-2.820238224
1,1,3.68730033,1.775783139,5.463083469,1.91151719
1,1,0.325464893,2.834477917,3.15994281,-2.509013024
1,1,1.510108047,3.760343663,5.27045171,-2.250235616
1,1,0.779452476,5.674753938,6.454206414,-4.895301463
1,1,1.37836422,2.640560597,4.018924816,-1.262196377
1,1,5.872201008,6.0163905,11.88859151,-0.144189493
1,1,1.888947709,4.785286371,6.67423408,-2.896338663
1,1,0.05216439,2.748701772,2.800866162,-2.696537381
1,1,2.133183697,3.454284046,5.587467743,-1.321100349
1,1,5.130314291,0.142445179,5.27275947,4.987869112
1,1,4.26711085,2.454467277,6.721578127,1.812643573
1,1,3.086661489,2.812029375,5.898690864,0.274632115
1,1,2.264193874,5.130889632,7.395083506,-2.866695758
1,1,5.66048731,3.577315371,9.237802682,2.083171939
1,1,5.894208778,2.567928936,8.462137714,3.326279842
1,1,0.318142419,6.033003361,6.35114578,-5.714860942
1,1,3.777764579,5.284885302,9.062649881,-1.507120723
1,1,5.760871208,3.802314218,9.563185426,1.95855699
1,1,3.670736704,1.607852492,5.278589196,2.062884211
1,1,4.348824427,3.429097286,7.777921713,0.919727142
1,1,0.604426315,0.549622013,1.154048328,0.054804303
1,1,1.550277387,2.13764863,3.687926017,-0.587371244
1,1,1.428417667,5.79995909,7.228376757,-4.371541422
1,1,4.776774594,3.32580348,8.102578074,1.450971115
1,1,1.829204846,0.11150524,1.940710086,1.717699606
1,1,4.530732371,5.043567858,9.574300229,-0.512835486
1,1,0.64757493,4.62934066,5.276915591,-3.98176573
1,1,0.349482787,4.855511133,5.204993919,-4.506028346
1,1,3.257821331,5.736316355,8.994137685,-2.478495024
1,1,3.269186234,1.689998595,4.959184829,1.579187639
1,1,0.842226407,1.393611526,2.235837933,-0.551385119
1,1,5.360349471,0.242483228,5.602832699,5.117866243
1,1,5.377057996,3.395469082,8.772527078,1.981588914
1,1,1.773933173,3.882340066,5.656273238,-2.108406893
1,1,0.817827128,4.573143093,5.39097022,-3.755315965
1,1,0.697442761,2.886554198,3.583996959,-2.189111437
1,1,4.335929625,4.462027217,8.797956842,-0.126097591
1,1,2.132744874,6.01945832,8.152203194,-3.886713446
1,1,3.951527502,3.497549501,7.449077002,0.453978001
1,1,2.385993084,3.065520893,5.451513978,-0.679527809
1,1,1.117195205,4.215213632,5.332408836,-3.098018427
1,1,4.575547978,2.334200007,6.909747985,2.241347971
1,1,5.866278357,4.383963373,10.25024173,1.482314984
1,1,2.930398705,3.428181248,6.358579953,-0.497782544
1,1,0.456430344,5.057091392,5.513521735,-4.600661048
1,1,0.815726035,5.106040136,5.921766171,-4.2903141
1,1,5.195187042,2.294564183,7.489751225,2.900622859
1,1,4.943784247,6.094123658,11.03790791,-1.150339411
1,1,2.897437518,4.447074244,7.344511762,-1.549636726
1,1,0.79088966,1.910113587,2.701003247,-1.119223926
1,1,0.123364581,0.11716282,0.240527401,0.006201761
1,1,4.151410907,5.874503637,10.02591454,-1.723092729
1,1,0.881322994,4.791687177,5.67301017,-3.910364183
1,1,1.791511137,4.04389323,5.835404368,-2.252382093
1,1,3.4578318,5.492564053,8.950395853,-2.034732253
1,1,6.092492694,5.960858495,12.05335119,0.131634199
1,1,5.726869954,2.773722734,8.500592687,2.95314722
1,1,4.692663373,3.22465454,7.917317914,1.468008833
1,1,3.78075977,0.420402651,4.201162421,3.360357119
1,1,2.476060633,4.480510879,6.956571512,-2.004450246
1,1,4.665964974,2.575742426,7.2417074,2.090222548
1,1,2.871954128,5.579184273,8.451138401,-2.707230145
1,1,6.213736603,5.863284368,12.07702097,0.350452235
1,1,1.566403587,0.136264329,1.702667916,1.430139258
1,1,2.471846606,5.616991471,8.088838077,-3.145144865
1,1,2.474110859,1.044564353,3.518675212,1.429546505
1,1,5.348874832,5.477610398,10.82648523,-0.128735566
1,1,4.769562659,1.225874096,5.995436755,3.543688564
1,1,0.53008243,0.692052018,1.222134449,-0.161969588
1,1,3.01553262,5.407049026,8.422581646,-2.391516407
1,1,4.139285553,0.414833093,4.554118646,3.724452459
1,1,5.794064082,1.423354879,7.217418961,4.370709203
1,1,6.184822692,3.756221859,9.941044551,2.428600833
1,1,1.496765179,3.48346157,4.980226749,-1.986696392
1,1,2.311988267,5.718963628,8.030951896,-3.406975361
1,1,4.891326041,4.240212554,9.131538595,0.651113487
1,1,3.649431113,0.077649305,3.727080418,3.571781808
1,1,3.910188179,1.197477894,5.107666073,2.712710285
1,1,1.507352907,3.536860766,5.044213672,-2.029507859
1,1,0.390555121,3.875858375,4.266413496,-3.485303253
1,1,0.670478499,1.391145579,2.061624078,-0.72066708
1,1,6.019760942,0.703512879,6.723273821,5.316248063
1,1,2.090088394,2.112782964,4.202871358,-0.02269457
1,1,4.13251656,2.023512811,6.156029371,2.109003749
1,1,1.897071922,4.701360766,6.598432688,-2.804288844
1,1,3.756959738,2.292872174,6.049831912,1.464087564
1,1,5.550513491,0.637794429,6.188307921,4.912719062
1,1,0.674836791,4.089239759,4.76407655,-3.414402967
1,1,1.325491688,4.851451617,6.176943305,-3.52595993
1,1,0.3210622,1.808811617,2.129873817,-1.487749416
1,1,4.174391771,3.05464165,7.229033421,1.119750121
1,1,3.115779182,2.700159811,5.815938993,0.415619371
1,1,6.027555244,2.848953854,8.876509098,3.17860139
1,1,4.572275804,0.031323858,4.603599661,4.540951946
1,1,2.845026644,3.361831112,6.206857756,-0.516804468
1,1,0.572467025,0.742700018,1.315167044,-0.170232993
1,1,2.180703543,1.183665514,3.364369057,0.997038029
1,1,3.168035217,5.971744802,9.139780019,-2.803709585
1,1,1.226395709,3.434172298,4.660568007,-2.20777659
1,1,5.064958738,3.686357407,8.751316146,1.378601331
1,1,4.959189876,2.542329952,7.501519828,2.416859924
1,1,5.029195891,0.811651819,5.84084771,4.217544073
1,1,1.988702106,0.072068815,2.060770921,1.916633291
1,1,2.638718023,4.734287641,7.373005664,-2.095569619
1,1,4.005855624,1.03893508,5.044790704,2.966920544
1,1,4.41167834,0.252261864,4.663940204,4.159416476
1,1,3.746867433,6.153353528,9.900220962,-2.406486095
1,1,4.751378542,1.712029603,6.463408145,3.039348939
1,1,3.337689403,6.170700294,9.508389697,-2.833010891
1,1,4.994924812,6.015886281,11.01081109,-1.020961469
1,1,1.998958443,3.158903809,5.157862252,-1.159945367
1,1,1.802661512,3.388998444,5.191659955,-1.586336932
1,1,2.04545163,2.487122693,4.532574323,-0.441671064
1,1,2.776188035,4.857383934,7.633571969,-2.081195899
1,1,2.731303599,0.041086157,2.772389756,2.690217442
1,1,4.233674243,5.045050608,9.278724851,-0.811376366
1,1,5.153059614,2.096402914,7.249462528,3.0566567
1,1,3.076318781,4.454055051,7.530373832,-1.37773627
1,1,6.201713487,5.19657984,11.39829333,1.005133647
1,1,4.666506299,3.262186531,7.92869283,1.404319768
1,1,2.600077735,2.495074638,5.095152373,0.105003097
1,1,2.194091707,1.390811321,3.584903028,0.803280386
1,1,2.376022725,5.179465786,7.555488511,-2.803443061
1,1,0.782165656,4.561352765,5.343518421,-3.77918711
1,1,2.387568662,0.70404361,3.091612272,1.683525051
1,1,1.527502391,1.746110808,3.273613199,-0.218608417
1,1,1.192199717,2.786420149,3.978619866,-1.594220432
1,1,1.836443968,0.926562532,2.7630065,0.909881436
1,1,4.132581879,3.27071436,7.403296239,0.861867519
1,1,2.83222035,3.999339647,6.831559997,-1.167119297
1,1,4.958350429,5.590089775,10.5484402,-0.631739346
1,1,5.445772178,3.336930018,8.782702196,2.108842159
1,1,0.614346942,1.963589353,2.577936296,-1.349242411
