l1,l2,theta1,theta2,x,y
1,1,4.9755277,5.243401864,-0.440777645,-1.678847545
1,1,0.397236819,2.141555562,0.098382281,0.953823222
1,1,2.18988954,2.488752635,-0.614037308,-0.185025633
1,1,3.632588008,4.104613329,-0.765348939,0.521685038
1,1,0.595668231,5.508221095,1.811743254,0.382725139
1,1,1.391716026,1.61825956,-0.813226313,1.115245325
1,1,5.63207081,1.885056226,1.125928931,0.337725688
1,1,1.777077237,6.07018009,-0.198096826,1.978776822
1,1,2.743616733,4.591752547,-0.426171886,1.256061083
1,1,5.163722889,5.924910819,0.529091422,-1.895539193
1,1,4.460307554,4.140211667,-0.928521412,-0.234350777
1,1,5.99604622,0.984001893,1.725917493,0.358605456
1,1,1.229327889,1.796407282,-0.658424917,1.05786241
1,1,5.801655935,0.818120258,1.830173734,-0.132863978
1,1,3.568402909,5.483997378,-1.841755742,-0.05013814
1,1,4.259966131,0.3387128,-0.550611066,-1.89293258
1,1,5.633589762,5.450592025,0.884820102,-1.600941299
1,1,0.382648304,2.690544577,-0.069982578,0.441725002
1,1,0.162763692,5.359895952,1.711256977,-0.527256383
1,1,4.255736672,3.633326296,-0.476020056,0.101851038
1,1,4.148974314,5.483181953,-1.51265026,-1.051331441
1,1,1.604498651,2.394044478,-0.688441435,0.243582712
1,1,0.240327013,1.153241403,1.147561778,1.222356451
1,1,0.356587875,1.321545354,0.829962465,1.343323715
1,1,3.661076102,1.469327056,-0.462129311,-1.410328677
1,1,1.917041791,3.05061131,-0.086867511,-0.026943128
1,1,0.786356719,1.052340526,0.441720838,1.672112921
1,1,1.224382789,2.221863878,-0.614424208,0.64063332
1,1,0.000381683,2.199779257,0.411368698,0.808783363
1,1,5.724590592,0.070886922,1.731410054,-0.998597203
1,1,2.042499453,3.461228628,0.256891074,0.187902223
1,1,1.825616355,0.69089395,-1.062986187,1.55287273
1,1,1.079496266,2.700714207,-0.331147847,0.285634041
1,1,5.072888099,6.102264753,0.531356244,-1.919639935
1,1,5.598138932,4.937809722,0.330777081,-1.528927559
1,1,4.012785619,0.803492431,-0.540211977,-1.759706031
1,1,1.529111399,0.867872624,-0.693680327,1.676815377
1,1,0.890956648,2.287207326,-0.370662989,0.741110349
1,1,1.274459448,1.397870581,-0.599883274,1.408641346
1,1,2.019414105,5.306600091,0.070058087,1.764880276
1,1,3.433040883,6.268176509,-1.919862074,-0.560271682
1,1,5.491205126,5.179452298,0.383207307,-1.65942289
1,1,4.416845725,4.062276843,-0.876471155,-0.145763404
1,1,4.940058213,3.406090644,-0.246829477,-0.092884277
1,1,3.691652694,4.164244285,-0.854408482,0.477259752
1,1,1.306418823,6.016835994,0.767468762,1.827694764
1,1,0.064502126,5.091602725,1.427218916,-0.838705276
1,1,2.729553272,3.517553754,0.08304325,0.364408402
1,1,4.184334744,4.651460302,-1.335359683,-0.308273487
1,1,0.446953781,3.207213919,0.030283386,-0.058202422
1,1,0.888268574,0.31291416,0.992011671,1.70844781
1,1,2.198417766,0.459964092,-1.472728825,1.274051288
1,1,4.115086572,1.938641256,0.411375931,-1.05430504
1,1,5.506617442,2.215895307,0.844413589,0.290535075
1,1,3.922039193,5.718477689,-1.687417906,-0.917666079
1,1,4.732329017,0.84306838,0.77974065,-1.649955817
1,1,0.083032146,2.994091975,-0.001367812,0.147360655
1,1,2.558436943,0.062469031,-1.70220686,1.048136772
1,1,5.415139993,1.396112085,1.510102107,-0.259202651
1,1,4.183927657,4.368294272,-1.147075956,-0.097609266
1,1,0.534978433,1.634937659,0.296363858,1.335654799
1,1,3.83593902,1.229549753,-0.4226641,-1.578188566
1,1,4.14365202,6.109435943,-1.214690163,-1.579371659
1,1,2.427313921,4.545218434,0.016095559,1.291106082
1,1,4.456160775,3.135798112,0.005601079,-0.001484764
1,1,5.117247607,1.111032401,1.392381902,-0.974035809
1,1,3.422583915,0.88511222,-1.354517461,-1.196531548
1,1,1.838973962,0.553904955,-0.997539682,1.64495243
1,1,2.996444673,5.264489398,-1.385297011,1.062970204
1,1,1.333919677,3.287598709,0.143922057,-0.023798443
1,1,1.816835514,2.975078831,-0.16412278,-0.026954785
1,1,2.215574672,2.40289195,-0.694805631,-0.196359531
1,1,5.508140637,1.960779615,1.090005801,0.227027391
1,1,6.141475199,4.448103009,0.595041851,-1.059945754
1,1,4.71787486,5.51045974,-0.68866508,-1.719814435
1,1,0.579175654,0.223058759,1.532016229,1.266245245
1,1,0.400888779,3.201892482,0.025190339,-0.05477604
1,1,2.964183791,3.835475396,-0.11473844,0.670296721
1,1,1.315533639,2.298851047,-0.637800748,0.512223196
1,1,3.537155604,5.931638925,-1.921811218,-0.429330085
1,1,5.180281568,3.88599704,-0.48541803,-0.54165134
1,1,1.693789585,6.234468868,-0.19689194,1.989688604
1,1,2.461661594,6.280116977,-1.553299295,1.259861852
1,1,3.514786078,1.454494194,-0.677092712,-1.331775396
1,1,0.94445771,1.945594001,-0.382347719,1.059075875
1,1,2.349123288,1.999407778,-1.057971262,-0.222441662
1,1,5.260583528,1.186080545,1.507814266,-0.690715251
1,1,2.89333796,4.31258423,-0.365702319,1.042969231
1,1,1.497660242,3.308511802,0.166716552,0.001721158
1,1,3.893075786,5.538280485,-1.730655467,-0.689301465
1,1,3.493638466,0.016024111,-1.871692797,-0.704634166
1,1,4.423285917,6.222673784,-0.627628362,-1.898004771
1,1,2.749633555,0.752597914,-1.859834053,0.029127645
1,1,1.853089787,5.605695371,0.106430466,1.883340042
1,1,5.145571947,4.878045201,-0.40622861,-1.471318295
1,1,1.934734204,1.495014252,-1.314726537,0.650317809
1,1,0.149141828,4.442634435,0.868578461,-0.844145558
1,1,5.780115205,6.215023033,1.717341849,-1.022786721
1,1,1.769860408,4.17466146,0.745447568,0.648025342
1,1,4.639586115,0.018205558,-0.127308758,-1.995860979
1,1,3.482584897,3.08443034,0.017566669,-0.054387983
1,1,5.406882299,0.872232384,1.639987914,-0.772448688
1,1,2.088936946,0.579692489,-1.385488048,1.324267773
1,1,5.234193168,0.988976538,1.496644642,-0.926900882
1,1,5.49928741,4.460596395,-0.152047828,-1.215977229
1,1,0.302287986,4.692205747,1.233035662,-0.662766422
1,1,3.044059979,3.450014018,-0.017402186,0.3067071
1,1,3.437369065,2.422617418,-0.044796203,-0.702161807
1,1,1.821312432,4.517490455,0.750549754,1.024373516
1,1,5.675614988,5.606187619,1.103373493,-1.530189865
1,1,1.299368398,5.202222499,1.244351517,1.180062406
1,1,3.881370699,1.542859138,-0.085389501,-1.431284648
1,1,1.230329679,3.942208231,0.778008541,0.046612571
1,1,3.85268794,1.928506402,0.118978827,-1.133835827
1,1,3.45477029,4.991167248,-1.509344596,0.52176764
1,1,0.608903118,2.473181124,-0.177954004,0.631441354
1,1,4.468087532,2.161276125,0.698797711,-0.631001168
1,1,2.921458212,5.725487177,-1.688304276,0.920097736
1,1,3.796749601,3.800320033,-0.538857193,0.357895531
1,1,5.494579372,1.499064576,1.462897748,-0.057189859
1,1,2.825922056,5.220439687,-1.141784039,1.292005952
1,1,3.71539765,0.403108346,-1.399424938,-1.371605644
1,1,1.985055935,4.696186639,0.519303516,1.303042821
1,1,4.206636555,2.820633757,0.251242128,-0.197511272
1,1,6.066781085,0.050422034,1.962932397,-0.37994021
1,1,4.856936265,1.238975632,1.126559976,-1.175751892
1,1,4.419756398,1.005926424,0.365854268,-1.713698492
1,1,2.896736151,1.486420284,-1.29348901,-0.703873643
1,1,4.048568887,3.405722073,-0.2269968,0.133537098
1,1,0.775613448,4.317551455,1.08563259,-0.228222346
1,1,0.638177405,1.901265858,-0.020937201,1.162147691
1,1,3.130479735,0.456990182,-1.902170945,-0.420136852
1,1,0.396573583,3.623682293,0.284209013,-0.383626338
1,1,1.216132056,2.531437796,-0.474670361,0.368197579
1,1,4.222357696,2.700926369,0.331383285,-0.285043483
1,1,2.313418817,2.0574218,-1.011168636,-0.205539469
1,1,1.247817377,0.964777345,-0.281244075,1.749314598
1,1,6.083507256,2.076555342,0.678806414,0.755168
1,1,5.183176944,1.047776669,1.452224903,-0.943419102
1,1,4.822856131,1.276709862,1.093431902,-1.176493939
1,1,0.350500545,4.699796429,1.270715075,-0.600082296
1,1,1.503883682,2.600625615,-0.504265536,0.176901349
1,1,3.006956152,3.832851851,-0.141905936,0.662551847
1,1,0.216822156,3.546252325,0.163569451,-0.367113273
1,1,2.003610717,2.35824089,-0.762829884,-0.031399399
1,1,4.110959956,1.125320321,-0.065568012,-1.690406991
1,1,0.825038583,5.868837556,1.595373857,1.133816771
1,1,0.542535323,3.153994368,0.006468809,-0.010580882
1,1,2.682466395,0.142156235,-1.84662424,0.75485398
1,1,0.343174508,1.799004495,0.40089565,1.177632223
1,1,4.239586833,4.124026511,-0.943238601,-0.017371496
1,1,4.166609292,4.970548193,-1.478006258,-0.571051574
1,1,0.726628643,2.427743161,-0.252499929,0.651574798
1,1,3.758506315,2.983666795,0.080833553,-0.135479595
1,1,1.26832404,2.348567694,-0.591274734,0.496998562
1,1,3.772723132,3.158642597,-0.010177312,0.013679029
1,1,2.722543875,4.697883549,-0.49337758,1.314370084
1,1,1.111680225,3.296818795,0.143921732,-0.05773515
1,1,1.754305077,5.48797785,0.391778449,1.80188317
1,1,2.876697289,2.831829385,-0.125742,-0.281740003
1,1,1.809003666,2.315373373,-0.790668931,0.13971742
1,1,2.891765908,2.086914342,-0.705800028,-0.717517413
1,1,3.075719324,2.514154406,-0.228697289,-0.573262029
1,1,0.052623389,5.733267478,1.877492172,-0.42445033
1,1,6.247902005,5.512870353,1.692057479,-0.756521154
1,1,2.282047246,6.227982967,-1.262772392,1.549954632
1,1,5.612390538,4.071390498,-0.18331791,-0.877725754
1,1,2.439089698,4.219255662,0.167221642,1.012551488
1,1,3.485615207,1.760077451,-0.433024559,-1.198408911
1,1,3.611813058,0.445746232,-1.500492619,-1.246234443
1,1,5.870449711,0.488452903,1.913161772,-0.325471727
1,1,2.11470579,2.041927813,-1.04507038,0.006189979
1,1,5.847082188,6.17426858,1.761521627,-0.940845592
1,1,6.089007144,4.244792224,0.366688524,-0.981862963
1,1,0.877616309,2.862386724,-0.187245603,0.205888129
1,1,4.331048153,3.396776495,-0.246342706,0.063886296
1,1,1.364893607,5.885811042,0.771794943,1.802357684
1,1,0.521589072,3.347073967,0.119903633,-0.166425166
1,1,2.670618962,3.645578261,0.108328262,0.486760103
1,1,0.170385837,6.011686967,1.980411901,0.068622312
1,1,4.072960278,0.346421393,-0.885569773,-1.7598164
1,1,4.724649067,2.229255486,0.795634601,-0.378375259
1,1,0.172320555,2.1543918,0.299234018,0.89911249
1,1,0.136381066,4.569244647,0.983951292,-0.864018447
1,1,1.868968444,2.838023166,-0.299170815,-0.044110365
1,1,5.906722744,2.905986358,0.111509848,0.206928906
1,1,1.584839906,0.258853654,-0.283565701,1.96289546
1,1,1.719929771,1.093037679,-1.095068194,1.31164231
1,1,4.397816705,5.959282196,-0.905381626,-1.753934125
1,1,0.723136155,4.816229798,1.485621937,-0.015364255
1,1,3.463129161,3.769826261,-0.366880898,0.497257067
1,1,5.071724872,2.316921029,0.80037548,-0.0424596
1,1,3.080693883,3.930493803,-0.251641176,0.726240865
1,1,1.491512192,1.183703601,-0.814002206,1.446511702
1,1,4.593599898,1.961310325,0.844799464,-0.724559407
1,1,5.262608887,0.484601766,1.382645994,-1.363088821
1,1,3.240135627,5.648319201,-1.854741858,0.41259528
1,1,0.065187786,2.841194838,0.025410613,0.298188865
1,1,0.557989723,1.664601119,0.241707215,1.324478409
1,1,4.949480388,2.79003182,0.349096001,0.021430281
1,1,0.723323381,0.277177584,1.289490886,1.503621114
1,1,1.214972952,0.824204406,-0.103079989,1.829660302
1,1,3.169136865,3.490999079,-0.069829295,0.340546184
1,1,3.861333836,5.391798933,-1.73728146,-0.488386474
1,1,0.891269249,3.422244128,0.240042764,-0.14362827
1,1,6.199952788,2.391539216,0.324090863,0.657008544
1,1,4.18613061,2.401806576,0.451619927,-0.564636048
1,1,1.986907334,3.519403573,0.308901849,0.213613852
1,1,3.78078032,4.076345387,-0.805724683,0.403451383
1,1,3.039610554,4.975573325,-1.155309311,1.088840447
1,1,0.795592678,1.515556995,0.025312748,1.452508778
1,1,5.698240511,5.326409158,0.862813852,-1.551730699
1,1,1.728789047,1.734407897,-1.106065786,0.671456086
1,1,5.489197512,4.535958196,-0.124115281,-1.278108609
1,1,5.744559102,4.987978996,0.598400684,-1.478562171
1,1,5.069254318,5.100655291,-0.385659855,-1.615065062
1,1,1.537580085,3.946637571,0.730657034,0.282811927
1,1,0.571127188,0.519009305,1.303656518,1.427270719
1,1,4.888401819,2.5245325,0.601992208,-0.080244616
1,1,1.425703121,0.871764235,-0.519800624,1.736882693
1,1,5.381733275,4.817455616,-0.094361194,-1.483523791
1,1,0.450296729,1.963164424,0.153898849,1.100708817
1,1,5.308187294,2.734902072,0.373187089,0.154471584
1,1,5.101551893,1.124945157,1.377807704,-0.981884887
1,1,1.334596741,1.327942249,-0.653422092,1.433173899
1,1,5.993000309,2.648808248,0.249368872,0.419257811
1,1,0.523547804,1.964723241,0.071981671,1.107783198
1,1,2.178731209,3.708691897,0.351529425,0.435317722
1,1,0.719132266,0.373338689,1.212670759,1.546499043
1,1,5.083614097,5.708226348,0.160430018,-1.911201573
1,1,5.015923106,5.226512208,-0.385037516,-1.683831741
1,1,5.705371049,2.469387731,0.522354329,0.40279633
1,1,5.996639255,2.751854628,0.179321931,0.343258488
1,1,5.117670956,4.568335153,-0.571795607,-1.177258485
1,1,6.243614601,6.057124109,1.964143988,-0.302079443
1,1,3.155378943,2.876617061,-0.031287473,-0.262341968
1,1,6.248674942,1.624589856,0.980122608,0.96531057
1,1,0.201950326,1.318727324,1.029774942,1.199324723
1,1,4.528795369,4.825513349,-1.180082032,-0.912783045
1,1,0.83589226,1.633634379,-0.112021041,1.36449913
1,1,3.37331059,4.41533504,-0.907983778,0.768216479
1,1,4.742467647,5.580113135,-0.593255444,-1.781506903
1,1,5.932747506,6.046993812,1.772033785,-0.896866046
1,1,5.874094735,0.900700964,1.799056773,0.074271071
1,1,1.010157978,2.265429411,-0.459309195,0.713321731
1,1,1.45319016,3.921126386,0.731973722,0.20428342
1,1,0.471569094,3.087477131,-0.023267742,0.048850664
1,1,3.813663516,5.734006895,-1.774992231,-0.745191194
1,1,3.64137021,4.442745709,-1.105797456,0.494405458
1,1,2.786478818,2.342053243,-0.533371196,-0.566957743
1,1,4.523445617,3.244629657,-0.102020432,0.014109075
1,1,2.282656738,3.75043606,0.315646023,0.509654294
1,1,1.271184184,0.864167962,-0.239890963,1.800277375
1,1,4.202651263,3.867206938,-0.702152056,0.103916487
1,1,2.810850196,1.986483031,-0.860959364,-0.671649071
1,1,0.868561953,2.120099828,-0.342403826,0.915736305
1,1,3.846538251,3.37622924,-0.171521421,0.159319212
1,1,3.891560084,4.03877215,-0.807987511,0.31547178
1,1,6.204108819,4.590889028,0.797640835,-1.058945996
1,1,0.923845962,2.048192034,-0.382904184,0.966669101
1,1,5.53211662,3.513550611,-0.198034125,-0.312325828
1,1,2.258021833,2.191618521,-0.89413074,-0.192670597
1,1,1.895932845,2.271370496,-0.837929476,0.092524235
1,1,1.350311312,0.094399156,0.344454969,1.967853193
1,1,0.071331568,3.058258991,-0.002470994,0.083272898
1,1,1.857223647,0.77265222,-1.154432036,1.448934216
1,1,1.014001048,2.672068448,-0.326930129,0.330982408
1,1,0.823231095,2.776323069,-0.21710037,0.291225738
1,1,1.559774443,4.443570848,0.972121299,0.723737368
1,1,3.496976026,2.838648224,0.06111223,-0.295534894
1,1,0.238431274,5.835628884,1.949922582,0.028574382
1,1,2.22323786,3.556190571,0.268646966,0.311884728
1,1,1.489329016,1.334651032,-0.868606481,1.30898284
1,1,3.358758238,1.518440432,-0.81244748,-1.201912248
1,1,2.867252698,0.698729159,-1.873894628,-0.14085261
1,1,0.282063477,3.369203614,0.087579745,-0.209554913
1,1,1.066390009,1.584599789,-0.398761199,1.34661927
1,1,3.621967424,4.576527746,-1.224560637,0.479128299
1,1,0.087793158,0.899535739,1.547069668,0.922237812
1,1,0.708215311,1.653980685,0.048186262,1.353329661
1,1,6.24983646,1.43815556,1.164672402,0.95291266
1,1,0.185493499,5.664125246,1.89031853,-0.235678438
1,1,4.623044973,1.40109371,0.877409442,-1.25217058
1,1,4.557366041,0.72369947,0.384114582,-1.830622413
1,1,2.519855606,3.11321119,-0.016855872,-0.022832717
1,1,4.813954337,4.193867039,-0.812934864,-0.589867011
1,1,5.801965267,3.240353907,-0.041318941,-0.089658267
1,1,5.521495017,2.043449124,1.008700275,0.268373019
1,1,1.148484169,4.97772791,1.397575548,0.755814324
1,1,2.08702714,5.483321175,-0.213760006,1.829730854
1,1,2.002723044,6.163399255,-0.725717911,1.859839231
1,1,3.608378309,1.199026166,-0.798146819,-1.445507566
1,1,2.641047128,0.720267399,-1.853278999,0.26194602
1,1,1.285022675,4.006091334,0.828856837,0.122283163
1,1,0.48325166,1.26002962,0.713857732,1.449822249
1,1,4.484933717,4.641309336,-1.181267492,-0.68012315
1,1,5.482355939,2.240175981,0.827183004,0.273439249
1,1,2.7504234,1.238806367,-1.586220383,-0.368449235
1,1,2.09542186,2.228884665,-0.879303097,-0.060124818
1,1,5.277059776,3.853048183,-0.421760289,-0.554340725
1,1,3.299698118,5.405399061,-1.739543524,0.501697064
1,1,5.937328813,2.994707328,0.059746271,0.134040735
1,1,2.079516803,2.180817097,-0.923875256,-0.026182885
1,1,4.117746188,4.811782298,-1.440063072,-0.353097497
1,1,3.214295384,1.539834109,-0.955629927,-1.071767691
1,1,4.281994038,5.048362761,-1.412775392,-0.814520114
1,1,5.695781567,6.140816911,1.577708673,-1.220901632
1,1,5.472020195,3.344917652,-0.132229344,-0.153994247
1,1,4.863891218,3.929880142,-0.656510733,-0.398587651
1,1,1.340340854,5.417389978,1.117921457,1.430496695
1,1,1.441747543,2.00218498,-0.825951501,0.693929997
1,1,1.432971205,5.880752188,0.651746658,1.848093025
1,1,1.780948126,5.761122629,0.098269512,1.929748161
1,1,2.147175223,1.015144605,-1.544776632,0.817715923
1,1,4.515169801,2.366466747,0.630265943,-0.417251701
1,1,3.878050359,4.653537295,-1.367782177,0.107407993
1,1,0.43121968,6.135664701,1.86848323,0.697887904
1,1,0.009692389,3.713252461,0.164232179,-0.53946226
1,1,0.844184349,6.244532312,1.357069266,1.468628318
1,1,5.64085698,4.479948441,0.033307792,-1.240235608
1,1,0.23416152,2.291015731,0.156753233,0.810141477
1,1,0.792703415,4.903861471,1.534738563,0.15870384
1,1,3.657163113,1.09902995,-0.826221535,-1.49207199
1,1,0.790103519,6.227060901,1.446286738,1.38025561
1,1,5.729835105,0.524688948,1.850357928,-0.55419775
1,1,0.203889673,6.264940196,1.962103889,0.387060015
1,1,1.925893733,1.930423448,-1.102955514,0.282203242
1,1,1.353120046,3.154593715,0.012712156,-0.002725129
1,1,5.622677165,3.140373331,0.000748664,0.000962419
1,1,1.123495255,4.771676242,1.358196072,0.523267141
1,1,0.324261593,4.259789037,0.819899913,-0.673166984
1,1,0.990131907,1.877094213,-0.414017442,1.107035566
1,1,3.166400833,0.277474955,-1.95435158,-0.32250623
1,1,3.969642774,4.384395367,-1.155788481,0.140941427
1,1,0.42660837,4.728061916,1.338376761,-0.489992077
1,1,4.547626034,3.908985965,-0.730829944,-0.162609719
1,1,4.018863656,2.854003324,0.191865628,-0.212900744
1,1,6.120689615,0.999644809,1.656409602,0.580955714
1,1,0.519596631,4.972114956,1.570817225,-0.214859726
1,1,1.35426893,5.290314557,1.150242776,1.330231829
1,1,5.218667575,0.067395194,1.027647404,-1.71446797
1,1,5.883720503,1.721945169,1.167041201,0.580402347
1,1,4.372431542,3.031730747,0.10135589,-0.042243192
1,1,3.422459568,0.721316742,-1.499279036,-1.11983751
1,1,4.331397023,2.393909806,0.532004505,-0.500438286
1,1,3.125961731,5.537594394,-1.723871561,0.705436848
1,1,3.356675016,1.368266419,-0.964406695,-1.213349112
1,1,4.236262118,3.642857709,-0.483475813,0.110907253
1,1,1.719432935,6.018844505,-0.032643709,1.982287636
1,1,0.402121569,3.893245101,0.515192991,-0.522927516
1,1,4.105401214,5.767599432,-1.471614644,-1.254734377
1,1,0.321586193,0.144757248,1.84195359,0.765695028
1,1,4.598504079,4.52496579,-1.068587988,-0.6967525
1,1,2.48986596,0.754973566,-1.789712416,0.50349656
1,1,2.687341869,0.854570019,-1.819526659,0.049076842
1,1,1.0044651,5.045743646,1.509523174,0.613000404
1,1,5.754005324,2.755650312,0.253527705,0.287811518
1,1,5.575170992,1.205471498,1.638453531,-0.17313416
1,1,5.183918754,0.267313335,1.127682785,-1.630122574
1,1,0.621085526,2.503753216,-0.186612408,0.598671432
1,1,3.207506701,4.773739646,-1.124749911,0.926046441
1,1,0.128788102,0.174263202,1.94614859,0.426866224
1,1,5.839570018,3.088257243,0.024165468,0.047539688
1,1,1.627721518,2.76641774,-0.369799106,0.048595656
1,1,3.613628214,3.945616195,-0.600156148,0.502178321
1,1,4.680344106,6.138271864,-0.208075601,-1.983870299
1,1,4.567766622,5.472566364,-0.960571835,-1.566972165
1,1,1.025874935,3.548941683,0.381212048,-0.135383798
1,1,3.387444772,2.780253443,0.023408488,-0.358613458
1,1,4.336225357,3.790760668,-0.636980815,0.032884394
1,1,2.586024829,0.418254558,-1.840188429,0.664307977
1,1,5.987977488,0.702454092,1.874956706,0.105143633
1,1,2.395629325,3.090597804,-0.035548899,-0.03655389
1,1,1.146659994,5.927389813,1.114764746,1.622355982
1,1,1.487360069,5.908635557,0.525482047,1.893466002
1,1,0.396840358,0.242751584,1.724626198,0.98337427
1,1,4.282446313,0.335102853,-0.511516392,-1.904495723
1,1,3.509361593,2.282695376,-0.051330538,-0.831155613
1,1,3.40746119,5.139619794,-1.603789142,0.506522075
1,1,3.846189285,5.244697254,-1.706647082,-0.320004551
1,1,3.327432037,0.52949443,-1.737655848,-0.84064097
1,1,1.962764244,2.952574941,-0.180447963,-0.055317108
1,1,4.976697466,3.822271167,-0.549247488,-0.379519968
1,1,0.358168115,6.160175536,1.909018039,0.583556161
1,1,2.477208453,3.030233349,-0.073396027,-0.083672625
1,1,6.15350034,3.730559822,0.095231751,-0.572626569
1,1,0.950127947,0.623955456,0.578291941,1.81348452
1,1,4.877569554,5.871732227,-0.079360185,-1.956216565
1,1,5.327820681,5.009938856,-0.034077989,-1.607854455
1,1,4.48889018,5.306222148,-1.153849131,-1.337055088
1,1,4.952553108,3.43004663,-0.266478502,-0.107794107
1,1,1.45309425,3.954881604,0.758266575,0.225403359
1,1,3.281849361,4.864328082,-1.278235797,0.817816363
1,1,6.107233362,3.80884576,0.1028406,-0.646819011
1,1,4.306356922,5.055994166,-1.393019193,-0.856308924
1,1,4.969784482,3.517248619,-0.337044959,-0.160830272
1,1,1.888372972,0.939027003,-1.263311496,1.259043708
1,1,2.876906699,2.122053448,-0.682509812,-0.697612551
1,1,3.137724101,2.102039638,-0.496725992,-0.8602627
1,1,2.947555168,1.464890859,-1.276699425,-0.762531173
1,1,5.01906973,1.718795689,1.200297489,-0.51416594
1,1,0.293290208,4.210529468,0.750237426,-0.689224663
1,1,2.267028808,0.950946166,-1.638415853,0.690955785
1,1,3.282372681,1.405753409,-1.014367358,-1.140021138
1,1,3.438573646,3.922301745,-0.482859959,0.58823203
1,1,5.821263015,5.311694876,1.032149286,-1.436247467
1,1,5.955801003,6.174631958,1.853361211,-0.743827909
1,1,2.469277516,0.851357213,-1.766396637,0.444711933
1,1,1.424203837,2.319960051,-0.677813036,0.422511812
1,1,3.365899354,1.057539897,-1.259894205,-1.180974158
1,1,4.422189133,4.135546212,-0.93322786,-0.195768112
1,1,1.839737765,1.052682112,-1.234827825,1.210655076
1,1,1.126049761,5.810477727,1.224285829,1.510563405
1,1,1.687436439,2.80395674,-0.335577127,0.017525599
1,1,3.929534285,1.358592648,-0.160852066,-1.547693745
1,1,2.81059063,4.639064228,-0.552317261,1.244358274
1,1,1.216526933,3.12211971,-0.018196753,0.006932657
1,1,1.099096739,2.990390393,-0.128993534,0.078608325
1,1,6.079245606,3.95762658,0.160829768,-0.777111678
1,1,3.199568556,2.173741605,-0.384475551,-0.847370535
1,1,1.779259701,4.67659758,0.778172411,1.150165284
1,1,1.155834494,2.383889208,-0.518632186,0.527435464
1,1,2.325014337,4.007462527,0.314066459,0.778078809
1,1,1.994562462,0.56359583,-1.245771979,1.462440201
1,1,4.420382036,5.278836259,-1.250451813,-1.228676314
1,1,5.600973635,0.020627574,1.565200138,-1.244878728
1,1,6.120714008,0.671518842,1.860039626,0.325588322
1,1,1.96425642,2.363449952,-0.758651364,-0.003329547
1,1,1.639108038,3.054912381,-0.086626123,-0.00216364
1,1,3.688353948,0.452167748,-1.395416053,-1.360815278
1,1,6.056872199,5.006770578,1.042516242,-1.222070414
1,1,1.140172449,2.134554158,-0.573712953,0.775964487
1,1,4.460471567,4.821743958,-1.239116484,-0.826356246
1,1,2.923799236,4.432646997,-0.49911542,1.094837183
1,1,1.995937232,2.856950262,-0.272412414,-0.079165683
1,1,0.120025908,4.052275313,0.478594272,-0.737925629
1,1,2.94984532,3.419776156,0.014593983,0.276903073
1,1,4.471038928,1.106200578,0.521984534,-1.619770052
1,1,1.78256216,0.915159375,-1.113282639,1.407099951
1,1,4.565839545,4.201552598,-0.937617761,-0.378231261
1,1,3.348495953,3.281590025,-0.03824081,0.134554504
1,1,3.057482177,0.79729505,-1.75274702,-0.570234183
1,1,2.926486314,6.01296979,-1.861478552,0.679944393
1,1,6.122645812,5.87114658,1.827648075,-0.70165165
1,1,3.794782231,3.847306156,-0.583838284,0.369912002
1,1,3.370228411,3.009470272,0.021369693,-0.130285384
1,1,4.645999175,3.351820543,-0.209683655,-0.00812388
1,1,4.315285072,4.468961913,-1.188527785,-0.324563671
1,1,1.735123659,2.200336924,-0.864681223,0.273458243
1,1,1.23020206,5.730373531,1.113258321,1.56931796
1,1,3.08469039,0.994659886,-1.589978894,-0.749361983
1,1,4.479920306,0.470440252,0.005351362,-1.944918764
1,1,5.70985552,5.695642747,1.238639058,-1.459583526
1,1,3.358877519,4.385115559,-0.866719449,0.778378225
1,1,3.597253716,2.946436137,0.068289826,-0.182487917
1,1,4.154918329,3.662091516,-0.49207813,0.150720667
1,1,0.636787404,6.221839209,1.642962386,1.138820633
1,1,5.770195947,2.087546867,0.867520102,0.509208918
1,1,0.435356683,6.158865233,1.858736506,0.72777951
1,1,5.028723086,4.491336925,-0.684379441,-1.045520148
1,1,5.911969363,4.220050286,0.171730003,-1.012488318
1,1,6.16567528,0.136889544,1.992915861,-0.097861469
1,1,4.864282893,2.935479326,0.205503363,0.010044205
1,1,5.221386834,3.304176507,-0.134922602,-0.090394826
1,1,2.068868688,4.136585861,0.519247499,0.800852584
1,1,3.687184235,1.473296109,-0.421574337,-1.42019953
1,1,4.288270707,0.507591968,-0.328140544,-1.907920027
1,1,4.29644106,5.63389914,-1.278959527,-1.399033139
1,1,1.226494414,2.019286047,-0.657037716,0.837311899
1,1,2.28649657,5.179366232,-0.277698171,1.680256585
1,1,6.076270418,5.713982783,1.692308097,-0.905955521
1,1,5.482922282,6.221199927,1.347249885,-1.476846908
1,1,5.895567257,3.198301333,-0.019935252,-0.053081054
1,1,3.656113899,5.650812465,-1.863591961,-0.374539156
1,1,2.447365323,2.909919095,-0.1674334,-0.159370829
1,1,3.438554854,4.850332902,-1.377555075,0.614292873
1,1,4.991016623,4.201391127,-0.698086829,-0.731149116
1,1,1.254744563,2.575595775,-0.461226243,0.31489916
1,1,3.144136435,1.029407621,-1.513141696,-0.860845753
1,1,1.882332395,0.697346984,-1.152758381,1.484670112
1,1,4.290604837,3.509410492,-0.355448771,0.086184188
